,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,avgRunTime,difficultDegree
21,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,56.0,1.1914893617021276,1.2173913043478262,0.16040705267026825,0.4749787201810446,4.193202609114045
22,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,47.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,56.0,1.1914893617021276,1.1914893617021276,-0.49883185906256877,0.4833483876863612,1.3674952520280477
23,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,81.0,1.7234042553191489,1.8,-0.577956871286163,0.5494108298880546,6.792730554346554
24,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,119.0,2.5319148936170213,2.5869565217391304,-0.5503966906036851,0.5518908466345536,6.269301741599798
25,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,57.0,1.2127659574468086,1.2391304347826086,-0.5784262720251947,0.5326473963221197,3.5550536867391207
26,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,47.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,54.0,1.1489361702127658,1.1489361702127658,-0.5879562367607304,0.49931403472153074,1.209230138386332
27,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,50.0,42.0,99.20642857142856,83.3334,0.0,0.0,0.0,0.0,1.0,53.0,1.06,1.261904761904762,-0.5868673630613868,0.41743301513452585,18.77264184254934
28,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,47.0,0.94,1.119047619047619,-0.5861185380810138,0.48503712605150023,17.117966207018107
29,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5531914893617021,47.0,26.0,85.57692307692308,47.3404255319149,0.0,1.0,0.0,0.0,0.0,80.0,1.702127659574468,3.0769230769230766,-0.1831255205697685,0.4335832162033204,71.55896833393142
30,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6382978723404256,47.0,30.0,94.074,60.04723404255321,0.0,1.0,0.0,0.0,0.0,106.0,2.25531914893617,3.533333333333333,-0.045285134840728575,0.4838291594205064,51.46766459195567
31,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,97.77777777777777,93.61702127659576,0.0,1.0,0.0,0.0,0.0,60.0,1.2765957446808511,1.3333333333333333,0.5509823891448472,0.4155251315639049,11.224190735838762
32,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,69.0,1.4680851063829787,1.5,0.2603225984455984,0.5065130650887518,4.883856940130108
33,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,49.0,0.98,1.1136363636363635,-0.5883293990493819,0.45538168839119086,13.080688652978177
34,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,60.0,1.2765957446808511,1.3043478260869563,0.17870852368199674,0.4619148090442047,4.370503073706788
35,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,59.0,1.25531914893617,1.2826086956521738,-0.5864292747444939,0.484287173145176,3.5847219132018044
36,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,67.0,1.425531914893617,1.4565217391304348,-0.587681903002852,0.47949477111210825,3.922802692346086
37,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,74.0,1.574468085106383,1.608695652173913,-0.5774010672254067,0.5195771325730785,4.274275972840746
38,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,51.0,1.02,1.1590909090909092,-0.5867271464795355,0.5537786712675723,13.26614243387895
39,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.851063829787234,47.0,40.0,95.0,80.85106382978724,0.0,1.0,0.0,0.0,0.0,87.0,1.8510638297872342,2.175,-0.07128764875392701,0.498040472123205,27.750688993582052
40,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,54.0,1.1489361702127658,1.2,-0.4119345958675116,0.429181512478575,5.664055427249343
41,41.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6391752577319587,97.0,62.0,86.0216129032258,54.98288659793815,0.0,1.0,0.0,0.0,1.0,234.0,2.4123711340206184,3.7741935483870965,2.632608814057986,0.44596555482342465,67.62146429239324
42,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,56.0,1.1914893617021276,1.2727272727272727,-0.4698432165233829,0.49559091291755114,7.93677284146186
43,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,50.0,1.0638297872340423,1.1363636363636365,-0.5882018659145667,0.4638140854695495,7.522614153790954
44,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,54.0,1.08,1.2272727272727273,-0.5882793639256934,0.5174817865568747,13.356475149903913
45,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,59.0,1.25531914893617,1.3409090909090908,-0.5875642002404908,0.5168951573569226,7.972367707599983
46,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,99.25933333333332,95.03553191489362,0.0,1.0,0.0,0.0,0.0,64.0,1.3617021276595744,1.4222222222222225,-0.5839928210209404,0.5190971643166793,7.466716636439957
47,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,88.0,1.8723404255319152,1.9555555555555555,0.20426528281843473,0.49605652722436233,7.826090131555781
48,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,48.0,1.0212765957446808,1.0666666666666669,-0.5883050544745814,0.36239525604184997,5.159905804404129
49,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,53.0,1.06,1.2045454545454546,-0.4862818237767296,0.5069351043803536,13.405198735149083
50,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5106382978723404,47.0,24.0,95.83333333333331,48.93617021276596,0.0,1.0,0.0,0.0,0.0,73.0,1.5531914893617018,3.0416666666666665,-0.38642425702562355,0.4611006408595692,59.389392695890706
51,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,26.0,96.15384615384615,50.0,0.0,0.0,0.0,0.0,1.0,43.0,0.86,1.6538461538461535,0.2512945293292978,0.5180303467242524,56.60932487605355
52,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9148936170212766,47.0,43.0,100.0,91.48936170212765,0.0,1.0,0.0,0.0,0.0,66.0,1.4042553191489362,1.5348837209302326,-0.5818568715470593,0.5505128239461756,10.503539673329357
53,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0212765957446808,47.0,48.0,100.0,102.12765957446808,0.0,1.0,0.0,0.0,0.0,70.0,1.4893617021276595,1.4583333333333333,0.25677791167844766,0.5245561665335778,0.5800929434602402
54,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,53.0,1.06,1.2045454545454546,-0.5871191509824188,0.5118325296975201,13.30925883326056
55,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,50.0,43.0,100.0,86.0,0.0,0.0,0.0,0.0,1.0,57.0,1.14,1.3255813953488371,-0.5269121639890225,0.5236902008140675,15.60235943217387
56,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,71.0,1.42,1.6136363636363635,-0.5863562093971527,0.4705847522933585,14.037864906532574
57,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,50.0,40.0,100.0,80.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,1.25,-0.587800418692852,0.5523192467057794,21.414518828012916
58,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,55.0,1.1,1.3414634146341464,-0.522867051102794,0.4916047574864275,19.590201121017788
59,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,49.0,0.98,1.1136363636363635,-0.5882842545768809,0.4915160318947557,13.116868140954244
60,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0,47.0,97.87234042553192,97.87234042553192,0.0,1.0,0.0,0.0,0.0,65.0,1.3829787234042554,1.3829787234042554,-0.4287722802577667,0.3883015325835815,5.980805848070492
61,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,50.0,43.0,100.0,86.0,0.0,0.0,0.0,0.0,1.0,53.0,1.06,1.2325581395348837,-0.5700665351584153,0.5115754006577503,15.374067005034206
62,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,50.0,43.0,100.0,86.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,1.162790697674419,-0.5582134514525665,0.49954950714163304,15.244126753363473
63,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,53.0,1.06,1.2045454545454546,-0.5876951192107436,0.4534117341058401,13.250262069440558
64,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,50.0,43.0,100.0,86.0,0.0,0.0,0.0,0.0,1.0,52.0,1.04,1.2093023255813953,-0.055955822986014044,0.5275253587326495,15.860871861328016
65,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,47.0,25.0,100.0,53.19148936170214,0.0,1.0,0.0,0.0,0.0,39.0,0.8297872340425532,1.56,0.4922517043649083,0.5110936413705759,49.66972832445888
66,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8723404255319149,47.0,41.0,94.6341463414634,82.55319148936171,0.0,1.0,0.0,0.0,0.0,173.0,3.6808510638297873,4.219512195121951,-0.4317126535305055,0.4825375539355984,29.891509902999797
67,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,79.0,1.680851063829787,1.7555555555555555,-0.5739793757360293,0.4531874264350798,6.613487010509907
68,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9148936170212766,47.0,43.0,97.67441860465117,89.36170212765957,0.0,1.0,0.0,0.0,0.0,130.0,2.765957446808511,3.0232558139534884,-0.10835599209789255,0.4361807257630837,18.166023645095176
69,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9148936170212766,47.0,43.0,100.0,91.48936170212765,0.0,1.0,0.0,0.0,0.0,56.0,1.1914893617021276,1.3023255813953492,0.034575082390209275,0.5854043440490126,10.709539050387768
70,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,35.0,98.57142857142857,69.0,0.0,0.0,0.0,0.0,1.0,57.0,1.14,1.6285714285714286,-0.009817473175616317,0.40897735862622475,34.89630274259348
71,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,50.0,31.0,95.85258064516131,59.4286,0.0,0.0,0.0,0.0,1.0,82.0,1.64,2.6451612903225805,0.31999185331795277,0.47180926238736876,49.175781760866585
72,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,50.0,31.0,94.19354838709677,58.4,0.0,0.0,0.0,0.0,1.0,121.0,2.42,3.9032258064516134,-0.38395537216588593,0.5407069749728476,53.26642902216181
73,73.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5257731958762887,97.0,51.0,92.15705882352941,48.45371134020618,0.0,1.0,0.0,0.0,1.0,106.0,1.092783505154639,2.07843137254902,1.0413865303340493,0.54605934522161,63.62211739364743
74,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,27.0,97.03703703703705,52.4,0.0,0.0,0.0,0.0,1.0,114.0,2.28,4.222222222222221,0.9325994164284458,0.48161081505731385,57.93939541667094
75,75.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5773195876288659,97.0,56.0,100.0,57.7319587628866,0.0,1.0,0.0,0.0,1.0,94.0,0.9690721649484536,1.6785714285714286,-0.2915262584405774,0.6118907018474015,44.65872968641124
76,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7319587628865979,97.0,71.0,100.0,73.1958762886598,0.0,1.0,0.0,0.0,1.0,121.0,1.2474226804123711,1.704225352112676,-0.5246331128956898,0.5521504118908931,29.051330279973854
77,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9381443298969072,97.0,91.0,100.0,93.81443298969073,0.0,1.0,0.0,0.0,1.0,162.0,1.6701030927835052,1.78021978021978,-0.5467475034226642,0.5102875848856391,8.661285634878617
78,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,49.0,0.98,1.1136363636363635,-0.5884332313361341,0.4742748709881953,13.099478003288429
79,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,50.0,42.0,97.61904761904762,82.0,0.0,0.0,0.0,0.0,1.0,52.0,1.04,1.238095238095238,-0.5523280079008904,0.5428926510404636,21.809612262187187
80,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,46.0,0.92,1.1219512195121952,-0.588550056422289,0.5726205280965773,19.206021691186493
81,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,50.0,42.0,98.8095238095238,83.0,0.0,0.0,0.0,0.0,1.0,59.0,1.18,1.4047619047619049,-0.3348365217724998,0.4850272341703957,20.085428807636003
82,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,65.0,1.3,1.5476190476190477,-0.526465169552452,0.5180588109456357,17.99921268901223
83,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,48.0,0.96,1.170731707317073,-0.5864179527214329,0.5145332861008578,19.238847040696506
84,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,50.0,43.0,100.0,86.0,0.0,0.0,0.0,0.0,1.0,55.0,1.1,1.2790697674418603,-0.5795806452487032,0.5281054481818968,15.467594570375041
85,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88,50.0,44.0,100.0,88.0,0.0,0.0,0.0,0.0,1.0,48.0,0.96,1.0909090909090908,-0.5882631871563805,0.5712840994437998,13.153930003196514
86,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8842105263157894,95.0,84.0,100.0,88.42105263157896,0.0,0.0,1.0,1.0,0.0,189.0,1.9894736842105265,2.25,-0.16797447198156107,0.5163046302168381,15.282540684551048
87,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8269230769230769,52.0,43.0,100.0,82.69230769230771,0.0,0.0,0.0,1.0,0.0,88.0,1.6923076923076923,2.046511627906977,-0.5832157551650531,0.40524124845404824,20.04161404427289
88,88.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7872340425531915,47.0,37.0,100.0,78.72340425531915,0.0,1.0,0.0,0.0,0.0,53.0,1.127659574468085,1.4324324324324325,-0.5630383674455579,0.554856264837028,23.041271606419638
89,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7115384615384616,52.0,37.0,100.0,71.15384615384616,0.0,0.0,0.0,1.0,0.0,69.0,1.3269230769230769,1.864864864864865,-0.5862532413626895,0.5521169428824193,31.29226702792306
90,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6923076923076923,52.0,36.0,95.55555555555556,66.15384615384616,0.0,0.0,0.0,1.0,0.0,130.0,2.5,3.611111111111111,0.5522024352343603,0.5321575138295827,44.79376165846566
91,91.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5979381443298969,97.0,58.0,100.0,59.793814432989684,0.0,1.0,0.0,0.0,1.0,77.0,0.7938144329896907,1.3275862068965518,-0.46516313576038765,0.5051482844118524,41.76963321121813
92,92.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5670103092783505,97.0,55.0,89.54545454545455,50.77319587628865,0.0,1.0,0.0,0.0,1.0,135.0,1.3917525773195876,2.4545454545454546,0.4727489912813473,0.4537324128254048,63.88711870495025
93,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9361702127659576,47.0,44.0,100.0,93.61702127659576,0.0,1.0,0.0,0.0,0.0,75.0,1.5957446808510638,1.7045454545454546,-0.5390162107169043,0.5516879762704966,8.759770411588404
94,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9574468085106383,47.0,45.0,100.0,95.74468085106385,0.0,1.0,0.0,0.0,0.0,72.0,1.5319148936170213,1.6,-0.5492153920658069,0.5061410677863794,6.386712909763107
95,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9361702127659576,47.0,44.0,92.72727272727272,86.80851063829788,0.0,1.0,0.0,0.0,0.0,141.0,3.0,3.2045454545454546,-0.029442964226216548,0.5109131401970385,26.214062052179738
96,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787234042553192,47.0,46.0,100.0,97.87234042553192,0.0,1.0,0.0,0.0,0.0,57.0,1.2127659574468086,1.2391304347826086,-0.5725125424078853,0.47331623053711275,3.5016362505714227
97,97.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6238532110091743,109.0,68.0,81.17647058823529,50.642201834862384,1.0,1.0,0.0,0.0,0.0,203.0,1.8623853211009171,2.9852941176470584,1.8394687426554814,0.551970827785591,74.79659337508222
98,98.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,52.0,30.0,96.66666666666669,55.769230769230774,0.0,0.0,0.0,1.0,0.0,87.0,1.6730769230769231,2.9,0.4849099089626036,0.43274661267876563,52.47791293189776
99,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8993288590604027,149.0,134.0,98.50746268656715,88.59060402684564,0.0,1.0,0.0,1.0,1.0,410.0,2.7516778523489935,3.0597014925373136,4.083156643708162,0.4687645234681414,22.365904939589417
100,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7234042553191491,47.0,34.0,94.11764705882355,68.08510638297872,0.0,1.0,0.0,0.0,0.0,153.0,3.2553191489361697,4.5,0.31395330040739067,0.47190034604116193,45.61501509826331
101,101.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8041237113402062,97.0,78.0,93.58974358974359,75.25773195876289,0.0,1.0,0.0,0.0,1.0,188.0,1.9381443298969072,2.41025641025641,1.75382382758392,0.5055804430330877,36.95620575092365
102,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0212765957446808,47.0,48.0,97.91666666666669,100.0,0.0,1.0,0.0,0.0,0.0,60.0,1.2765957446808511,1.25,-0.39831948749130375,0.43154219574384384,3.621875190522011
103,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7731958762886598,97.0,75.0,84.26666666666667,65.15463917525773,0.0,1.0,0.0,0.0,1.0,313.0,3.2268041237113403,4.173333333333333,5.928519367834552,0.5678375980833078,63.70199270474947
