id,dim0,dim1
68,-372.7028137673116,27.198224432480785
69,-371.26519338807293,-42.91380772132458
70,-370.47507207864527,-40.70905044490024
71,-369.71885006167383,-16.832958808196814
72,-368.94923400632354,20.136330884950222
73,-367.64381020814653,23.411532881736164
74,-366.97852179489325,13.14364910759706
75,-365.4578962570549,11.589320875035455
76,-364.40123506933094,38.734237231080435
77,-363.3550712642219,79.6493123932067
78,-362.2316579923492,-48.233445893969915
79,-361.3096950546235,-45.07245002642076
80,-360.2774177198194,-51.12978347360514
81,-359.34039423675495,-38.644791412176225
82,-358.36426719292984,-33.18710492795422
83,-357.2887167432188,-49.23870865318454
84,-356.2868891581078,-42.582320177037175
85,-355.2267211395918,-49.146975451153
86,-354.59657607449526,103.60977490635429
87,-353.4893264333391,-10.661822017946085
88,-352.37698179413627,-45.81471550241097
89,-351.503760921833,-28.748550527548378
90,-350.90517664533405,29.457341045180605
91,-349.33509251233767,-4.148449631706976
92,-348.7679720608035,51.56570979017763
93,-347.3502193377669,-24.95796947781697
94,-346.31139889707106,-27.771472532602502
95,-345.7887531896078,38.508192721914234
96,-344.20481441101316,-41.89113102465785
97,-344.0430395357821,122.20004723660811
98,-342.77286618750264,-11.443710367053553
99,-342.3285735417254,336.38665968729657
100,-341.0561388120253,49.41570746563658
101,-339.7372101633543,103.83766172293818
102,-338.19813783172344,-38.63739014206746
103,-338.5603772611177,222.83631834278913
104,-336.26766487820805,-31.493972139458666
105,-335.2851229682223,-32.41917819190921
106,-334.22248256130433,-39.02873698401603
107,-333.2175444552677,-39.95363951716264
108,-332.4221155317435,-11.013118152197455
109,-331.2452044906155,-35.250365937466434
110,-330.3330648613908,-34.955363438596095
111,-329.5614211548724,-30.134638246853036
112,-328.3577913430963,-37.829441512171044
113,-328.13005314896265,74.70208017096353
114,-326.35441749253397,-34.96189053639025
115,-325.59255345273255,-3.5694410471299505
116,-324.47519783156355,-15.122010068561742
117,-323.3665966945986,-36.80972723322409
118,-323.02148265676436,40.09564975087861
119,-321.33680840912746,-41.55080569271649
120,-321.0520289147317,42.01462934643405
121,-320.1314986805822,59.63978302059541
122,-318.8014590000703,25.841843659300842
123,-317.25274237415044,-51.90675866703724
124,-316.4713271615084,-22.703809197563853
125,-315.54181090177343,-4.528853937751606
126,-314.4278834154852,-22.686066668567715
127,-313.40979978335,-35.5334566563912
128,-312.3584673205288,-37.78319448055626
129,-311.33913572509607,-39.3875410215065
130,-310.93705897258087,46.42103110311322
131,-310.08237278194224,158.08759489216163
132,-309.2981894674417,102.52843617968371
133,-307.4070186627589,67.29375527375056
134,-306.1956325065495,-43.65431116222979
135,-305.543006019583,-42.93943945024835
136,-304.37361316575044,-30.291197183886425
137,-303.33933433853633,-43.531739504279834
138,-302.52694260888217,77.96310998401647
139,-301.34148337241623,-42.58590602313991
140,-300.35977715981244,-33.55040460976273
141,-299.3482508128625,-35.43762648098071
142,-298.7492009316855,-27.752586814536514
143,-297.5580527591383,-17.153610949069613
144,-296.6520685554801,9.692313391655455
145,-295.49945467342695,-13.75924934523619
146,-294.6060140425062,8.38312663480789
147,-293.46310812472944,-25.64672922760269
148,-292.29252616815614,-44.83169844718022
149,-291.73770429783,-2.474961281579916
150,-290.39279886245413,-34.07276578475726
151,-289.31236828681506,-40.60818603089412
152,-288.26611414728535,-49.93354239430527
153,-287.67367151169395,19.717344335755325
154,-287.30305643740684,70.54252168682937
155,-286.1826050204252,74.51240656371172
156,-285.483569711129,105.26544700241507
157,-283.67481500416284,-15.087608246338966
158,-282.69406009638783,-10.801649776021364
159,-281.47155457109346,-31.34361376233619
160,-280.37830341500666,-33.07396636865555
161,-279.5290643388323,-9.458152416995832
162,-278.5659038180107,-0.788524001148278
163,-277.35949950597484,-39.688082461987534
164,-276.33318257415647,-33.91934357545851
165,-275.422793257895,-30.95261155499559
166,-274.45630971150945,-23.644938633784708
167,-273.2424360046532,-47.00262715060971
168,-272.4329639069226,-27.426010845156828
169,-271.4727103417308,-24.575996420730625
170,-270.48385495015646,-18.939471947773182
171,-269.4648027279744,-25.562381574861814
172,-268.41782393260024,-18.58154141692666
173,-267.49507286835524,-10.366605107724856
174,-266.4021330395038,-18.343721076075912
175,-265.75090233806515,-7.202729737294885
176,-265.1600743363232,171.5069009390513
177,-264.3752995609433,92.4283586693376
178,-262.8762794107633,-1.7805779518562246
179,-261.8111952764061,-13.075553401504486
180,-260.958152071611,80.86104930188331
181,-259.5669504214931,-18.706809359346337
182,-258.4814070884063,-20.3381849637631
183,-257.67804086016224,5.6669695900922825
184,-256.3544479684305,-24.671972509449926
185,-255.4574700165349,-6.414521910874085
186,-254.25935295319255,-36.90293940172104
187,-253.39847993064103,-26.356117617626676
188,-252.41788587757378,-28.163831523133922
189,-251.26930548664458,-35.86249893338167
190,-250.48380506966288,-17.712976729568673
191,-249.2878726562209,-49.834206926985225
192,-248.54721835272625,-43.687005902991885
193,-247.71636651765908,15.19416027043869
194,-246.72181155945057,-31.509629626883928
195,-245.6807065798317,-36.50029725485305
196,-244.53416610506517,-3.2833508630319663
197,-243.55296618113428,-42.732907773338184
198,-242.43565373751363,-49.9721630748517
199,-241.27316810939774,-48.83969229070737
200,-240.62814452763405,-17.91941692082396
201,-239.64149645747628,-2.5276848784730954
202,-238.61632753548855,58.37289124566238
203,-237.48050792023,-10.5457988518353
204,-236.38142620173824,-62.27087524739024
205,-235.59732167328525,-35.906689274015676
206,-234.89391411844298,15.167088810254329
207,-233.5984592382864,-46.79768631597422
208,-232.40129107623636,-55.61611996968581
209,-231.80259200691833,13.098609550078887
210,-231.05555636919084,157.30000201187298
211,-229.9018010488276,6.106003128633774
212,-228.70722005444506,0.4037632912294677
213,-227.32558023060977,-20.938980011903936
214,-226.67025310890625,89.49686297006281
215,-225.80772509328636,19.521413873433765
216,-225.74285941948116,152.9476726191904
217,-223.8934131100585,19.039801359154865
218,-222.52688976200446,-22.198916003620543
219,-222.43906372857737,123.02033923817693
220,-220.74954744844734,4.59615104928237
221,-219.40444418814204,-41.22936158297418
222,-219.12671000431612,43.34582075440155
223,-217.43603626420494,-27.249735945113247
224,-217.4129353940056,105.4010612977796
225,-215.57118002791992,2.0460330737856802
226,-214.73342547503634,18.906680577051425
227,-213.7274780165837,15.295782770324871
228,-212.45645106929794,-22.395694960830554
229,-211.44142903425143,-16.691684626392206
230,-210.4412529196055,-20.56429102011422
231,-209.7316952931108,37.26784984774568
232,-208.47614029981568,-26.225977887595654
233,-207.5081689581065,-7.887391793939072
234,-206.656273322179,16.207537068228184
235,-205.4888373303452,-29.739972246132048
236,-204.93010253509075,48.841088921661964
237,-203.85189957338707,7.7005127952450145
238,-202.4284108198948,-37.57676022474486
239,-201.669420130635,21.07309094920165
240,-200.43397929728096,-14.72127800939581
241,-199.39837233798642,102.94137230506807
242,-198.63270600833036,0.6181804086411766
243,-198.423597966636,112.32959578566147
244,-196.27101130318295,-34.450261695142466
245,-195.31820525278346,65.79830833886815
246,-194.6038392568263,112.97729992687577
247,-193.35188184078294,-27.0823485473961
248,-192.52921115733966,3.8414652130597537
249,-191.36621131312987,-63.022265225024356
250,-190.35267665609362,-25.398817910516662
251,-189.3105573563174,65.66272350975837
252,-188.54525268232214,5.835322062781459
253,-188.01724793489836,29.676813760279078
254,-186.840957954212,-2.95413949102503
255,-185.33225942849697,21.745410119672883
256,-184.72315769664974,-15.347187251706046
257,-183.91566634427602,14.576763133924516
258,-182.65711771907644,-23.14584976405436
259,-181.70526101377044,0.7366430954442066
260,-180.81820354669986,103.7830123509177
261,-179.890969936355,21.790034137255045
262,-178.4826883722018,-6.197845201270698
263,-177.21746353326859,-47.981977722738435
264,-176.28640148803274,-32.88144151472519
265,-175.30338832867142,-30.051380615875477
266,-174.39997583796048,-38.459155608591736
267,-173.26779408857934,-20.311701319655125
268,-172.37707264190328,-27.957813889325895
269,-171.24406023403628,-41.303293167057404
270,-170.3365539586469,-41.288811211059844
271,-169.43364378833692,-17.562330753931935
272,-168.366994483648,-28.9702393488211
273,-168.31974083512932,108.37646705369103
274,-166.55057113009923,-1.569105706078417
275,-165.34133562699452,-33.630937670435785
276,-164.27003583817566,-35.67192721217302
277,-163.49839491318085,-9.72771847256884
278,-162.4780599491986,-7.084355279104353
279,-161.47788732618136,77.99426485946842
280,-161.12237751923388,65.2067939263424
281,-159.94663362041263,56.53447985176251
282,-158.4502623488724,-8.130287863981197
283,-157.89453028175848,105.14650390449738
284,-156.37681197080317,-30.871186093863734
285,-155.44381039908336,-20.39969746398634
286,-154.6066728832279,-1.854105973546878
287,-153.85936425080345,-6.077135475532757
288,-152.39872977500036,-37.13289133986091
289,-151.44063426698915,-20.30767008864274
290,-150.55344369421346,11.495989129328215
291,-149.88563758900233,247.69535332598036
292,-148.19182284310492,-48.81452175428841
293,-147.36053314849053,-24.322651317655765
294,-147.32897651126441,96.73266195178336
295,-145.3170551526073,-56.179338331403564
296,-144.2146557548662,-45.031870147746645
297,-143.44490009510574,-28.722862575462702
298,-142.39723739839553,-14.832458987199384
299,-141.3789919128639,-17.685824731652815
300,-140.53821676121976,8.714242856960006
301,-142.28564822818788,567.4423620877235
302,-138.87700433624636,25.368195322891484
303,-137.82753868132,30.53721580404599
304,-136.8781398932672,5.350580646346288
305,-135.3354124058577,-42.06426950236214
306,-134.2303662223933,-55.319454861573014
307,-133.3090464313048,-34.57754210100323
308,-132.5445084322206,-27.145883141904793
309,-131.71143531513084,-12.290157188925953
310,-130.93554886004256,87.19339406146578
311,-129.34770875135172,-27.554593991621555
312,-128.47790609503872,-7.140599288091893
313,-127.41087806424314,-13.821432750807631
314,-126.48113672297767,16.410620017267743
315,-125.3769639613571,-20.307421595115134
316,-124.76490958795063,6.31541259460999
317,-123.37859122882588,-6.38265925743151
318,-122.29572292180897,-16.743064118689755
319,-121.53733408175756,28.576156734973395
320,-120.50223705765967,-23.845957808855736
321,-119.21559414065615,-24.12873613479737
322,-118.28993352392118,-15.602146383722609
323,-117.21856839549531,-45.84749205928113
324,-116.28680603112544,-34.527464055157886
325,-115.43971249619517,-9.072868852757384
326,-114.46711701033753,-21.6388974434737
327,-113.29563374109148,-31.7357876166294
328,-112.25628567128369,-38.326580477023356
329,-111.30125309078333,-30.789852091880373
330,-110.18811430263143,-49.63874602311481
331,-109.32438267829163,-44.66429956273695
332,-108.38254425293002,-31.4451164472092
333,-107.30915075043696,-48.283836925077864
334,-106.34286063775981,-38.04045420081554
335,-105.73116608248276,-6.882601173166062
336,-104.4459635151414,-29.39957222466994
337,-103.43422212615322,92.29152559375382
338,-102.52552787837985,-25.819719315807756
339,-101.31770376142845,-49.38363353611828
340,-100.30396208006388,-27.46617861914028
341,-99.74820183775236,13.221370148582853
342,-98.26521723561909,-29.754888907014514
343,-97.48733468925873,42.73771224191807
344,-96.08269066764481,127.8442007487107
345,-95.1320296555224,32.862306754942736
346,-94.15851979927436,144.04131852005904
347,-93.33519222580834,-33.14660041410073
348,-92.79551078473582,219.1498574088188
349,-91.49271026525416,104.04719450277815
350,-90.440016215641,-39.499081973699916
351,-89.46760370366901,-19.264826396075435
352,-88.3935878943951,-24.508010553511934
353,-87.33462071319185,73.19145743296163
354,-86.33275435869294,74.37295703722845
355,-85.25123017319186,59.922289970059
356,-84.28951058089768,-17.203402966450206
357,-83.23543495563905,-42.008383089437544
358,-82.38921576572459,-17.356502146257363
359,-81.79410574440419,100.10121621420343
360,-80.16232149102365,47.92374927080918
361,-79.75428526684384,-0.11608771594721687
362,-78.48980186364308,-40.62968697602663
363,-77.7648684578436,7.2471170555837485
364,-76.4724593970125,-48.5011755562491
365,-75.15445217529545,43.91429438196954
366,-74.65996642628592,23.280211527572334
367,-73.4257542716762,-10.806227169960108
368,-72.21911332899424,51.45649638496809
369,-71.39218835636649,-16.44945842380528
370,-70.27656421103289,-31.578272325324797
371,-69.07846044057769,34.89939898816855
372,-68.4150682316331,-11.922470474573116
373,-67.47829343350264,-23.743996418838034
374,-66.54472588818074,-18.72705010180432
375,-65.53816495749182,-3.776894477797586
376,-64.51284161545794,-8.742123562284883
377,-63.45015028846517,-25.06922455150135
378,-62.35422698230844,-23.84282465435034
379,-61.30694512194144,-36.32591045659749
380,-60.385947357033224,-27.696809655299727
381,-59.64449999837631,6.295496923386387
382,-58.3496647935147,-31.030756023068093
383,-57.97353632079368,68.09881775376171
384,-56.4320580117248,-21.955569539079434
385,-55.299085197165816,-40.76230333401075
386,-54.49402418914747,4.312252090992593
387,-53.32702922878674,-37.82480418694313
388,-52.64548093377747,13.332252155149979
389,-51.445968387829325,-21.795654265254075
390,-50.514767267948365,-20.89822292678846
391,-49.559292931223716,0.8397081668998844
392,-48.55350115842778,0.0023669434475129657
393,-47.21214318114761,52.36116215759308
394,-46.18633225452541,41.774528710672755
395,-45.30570152465119,-44.03761955274419
396,-44.5595095263663,-27.561012715548575
397,-43.32306836539054,-43.62391803975474
398,-41.948804052325805,104.55927472077033
399,-41.45108893182463,-27.51208081913855
400,-40.56107985438097,-2.7553858184146223
401,-39.35569752301837,-35.179402724362724
402,-38.23546354464108,-41.477433646651846
403,-38.077022146718285,71.78262210993873
404,-36.46396940756397,87.32600144830089
405,-35.352207048299825,-38.87743751370467
406,-34.721725674778455,24.121594308913647
407,-33.98265462938648,49.95629240483687
408,-32.64837261130197,16.870429647730415
409,-31.38049110586765,-19.493281601592145
410,-30.49602114800965,101.42671643048136
411,-29.632418221738483,-6.366822641373506
412,-28.387729560347253,-38.760627231799354
413,-27.57658107736764,-20.09015099581163
414,-26.67198584224684,1.8912116433799242
415,-25.36709578790845,-39.82665970317644
416,-24.260205317219672,53.02287728732028
417,-23.22303195812904,53.68035524040271
418,-22.323932794806936,-34.87794510454146
419,-21.310588750524193,-39.29754582433953
420,-20.280394994516406,-43.213238026713505
421,-19.40069429409864,-18.79452469682287
422,-18.388215408601038,-21.9567706079202
423,-17.508291380319037,-9.961973001329875
424,-16.44821146155869,-12.45440953599338
425,-15.364583230998031,75.82648771808788
426,-14.202401793044958,40.67195101771366
427,-13.96062655841018,39.835392793533444
428,-12.329185918528427,41.32362857663635
429,-12.189454898291576,231.49302969333309
430,-10.570890553827882,184.90705791366872
431,-9.029710467412096,147.64840812699117
432,-8.469974665465354,118.28494412745208
433,-7.3141856603654185,62.8270090217777
434,-6.197065936984496,43.07084879203701
435,-5.498735356093683,-17.77812802679584
436,-4.2876838528100585,95.78639930771362
437,-3.1750228856201206,75.695686155132
438,-1.9654492043693106,142.01536456721539
439,-1.474762687365024,176.11154674166593
440,-0.33598272650229094,-25.724117008929323
441,0.6159248534919153,105.6858725836992
442,1.8577262072566354,63.16181165733856
443,2.2188313816157383,-4.522351221131867
444,3.7273213544673935,71.29828741671567
445,5.185192536464274,114.60380854275432
446,5.57381269204708,-42.510226080439736
447,6.459345444503271,4.996562540900552
448,7.618725622403182,-19.752558370161104
449,8.640973583759378,-31.13598533663033
450,9.637587243687395,-18.92251058387072
451,10.338091685997009,20.554228398662804
452,11.54245831461038,-31.934767704600834
453,12.604293436133856,-35.85725174842658
454,13.676248566778705,-47.24732878252767
455,14.22327918860897,23.585083652262472
456,15.057747602748154,32.18663550443918
457,16.42141251910405,-9.404645781015432
458,17.58870644435925,-29.291005339062657
459,18.51770900301184,-24.159023416189537
460,19.49446934216413,-6.718992761415271
461,20.352847124975327,25.33327804802752
462,21.682406248419973,-37.84614376258865
463,22.56744038564149,-26.896436060004852
464,23.74172975189323,-36.745471984434865
465,24.32937267696556,15.227681977624997
466,25.200503368748453,31.967619724804443
467,26.674106248416162,-24.27782824133329
468,27.288693895428395,16.10851159650237
469,28.227611969029294,20.601902211225713
470,29.5516226587444,-28.287462068220275
471,30.49648147885602,-28.937008860339482
472,31.663428040816054,-35.55129101352462
473,32.03873813288445,55.95496961673966
474,33.46584951098028,10.73283638033195
475,34.633582792509586,-14.177876748475136
476,35.58110634357995,-34.94988383756651
477,36.38679845497667,3.8249306282112006
478,37.54151713446182,-11.517417454166784
479,38.58832760285731,-16.365847661843933
480,39.53234829081139,-20.31427896608381
481,40.60445252461189,-4.461302424542112
482,41.74378841985094,-25.488100303818264
483,42.80371240662372,-28.32426275051961
484,43.66087530484952,-10.96722384975297
485,44.9951434387798,56.88037896806282
486,45.67201023481062,-12.429102056902058
487,46.71953291838336,-14.191754379918185
488,47.739102527365475,-17.90048806028266
489,48.44549120746781,11.570547344165043
490,49.74477612843065,-35.91316991759764
491,50.33238296628077,18.14535905194496
492,51.52461509819439,-13.659973837583305
493,52.451647881074706,-9.077215577627834
494,52.79502363572963,89.03162152101409
495,54.75778818044745,-33.20424381344991
496,55.80523282159171,-22.505987675646413
497,56.32763246101737,8.750567349726829
498,57.54750585060705,-36.54362087087154
499,58.438707879997295,-24.041791996414233
500,59.458035007654026,-31.052247126269695
501,60.73049831710037,-37.396670727624176
502,61.76841398430873,-40.19088557320154
503,62.34429634374341,29.753611963764982
504,63.54518055784323,-7.137561820152606
505,64.36273003178499,-6.291612596622508
506,65.75749936658086,170.3232064017605
507,66.5302882644694,-4.227466750167374
508,67.44709569810352,12.00383932592037
509,68.63446378788923,-21.18279920908203
510,69.51286143900245,-0.5534130790444314
511,70.54988309700218,-9.543710907787172
512,71.58368373316098,-5.650256558305712
513,72.68351976097519,-26.341226807043213
514,73.6617837499794,-36.82848508922811
515,74.71870616773555,-27.00217693469071
516,75.64839655297207,-34.895223845810044
517,76.57210244565114,-29.290458749242458
518,77.68970028259018,-24.76550012641944
519,78.80158494697743,-21.147161816709577
520,79.69844706392226,-7.896788712699112
521,80.36504588980941,45.632570171761685
522,81.72728191890802,-19.675658324924985
523,82.65638379817219,-12.864604814301403
524,83.435442931915,19.740490993513422
525,84.71851115415753,-19.494162864394948
526,85.39587500796806,13.042403747576673
527,86.6687805560456,-30.57109748633697
528,87.35264776992686,2.0410624942847
529,88.07675743289626,58.276207267743914
530,89.24848765027579,16.408611250083954
531,90.3777973789292,-12.802638721966503
532,91.34996117371601,-1.3750349362381407
533,92.63394247477103,72.7445439721203
534,93.4734076021274,-5.210605363021578
535,94.39482806524838,-18.943145033518736
536,95.43465982211117,3.4648964442087222
537,96.52015000956234,-31.31813698295586
538,97.37589963297354,103.07010147063897
539,98.69430101675702,-25.62436568299994
540,99.39908158988656,4.143733227621415
541,100.40852528363453,-10.620077467200732
542,101.60288345356622,-32.71205657739396
543,102.37167525584019,2.9932632225898423
544,103.59353005564606,-33.35123812275169
545,104.6943031525006,-42.06636266234398
546,105.33703507264539,20.77607659967633
547,106.25491795883258,10.880772840845392
548,107.53288298190198,-15.604209832570778
549,108.49608140361697,-35.42107872324178
550,109.7085044863168,-51.51191339062451
551,110.30173790550103,18.725975773934277
552,111.67236964778517,-50.39827459263226
553,112.59323969208079,-44.809013510871665
554,113.68945503693341,-44.874229775613856
555,114.643201826371,-37.31030587484097
556,115.38090726479089,-23.221117931768532
557,116.61937729453025,-40.2043365940643
558,117.71336924487585,-52.42191816731598
559,118.63021938632329,59.818494405257994
560,119.69097427435788,-48.652201606217226
561,120.7190627450867,-53.3589265717475
562,121.78576760715059,-31.529809921571577
563,122.69276006689851,-52.44177834160906
564,123.62558894518826,-12.587479982244869
565,124.56595735234146,-27.894440854757505
566,125.70754598172037,-51.45933292079599
567,126.61698988644218,-36.375598312271045
568,127.67717079303387,-19.407107354803248
569,128.66429134101685,-47.71282445590313
570,129.74193558581797,-29.824970552476117
571,130.67681940834487,-51.277005155186664
572,131.652267949483,-28.47452766312951
573,132.71002291644217,-46.79632418172732
574,133.4615498548348,-9.084430639148618
575,134.6467630749529,-43.08631494073935
576,135.68511423064248,-30.36008769786059
577,136.53887833530126,-25.165404821119775
578,137.54955684272977,-33.71886805176044
579,138.63837389431305,-38.324559655666334
580,139.19747674300018,30.607728168361973
581,140.21606496534272,17.76712189455937
582,141.4186255346473,-17.80554982608008
583,142.57286297791904,-30.80939179470436
584,143.16841675081656,25.735949937684598
585,144.49016392309446,-20.466179471950603
586,145.52029923056003,-22.285233808521276
587,146.56194559288986,-39.36156155076671
588,147.07625924001255,38.22886974399558
589,148.47919239265318,-25.400968954089294
590,149.64948541066636,70.07347850082404
591,150.54656047876347,-23.85937434335717
592,151.60460034513056,-41.998666561846875
593,152.39192400675546,-22.08425323624535
594,153.35403812181045,-10.537991473941936
595,154.54926164968134,-38.02980752757118
596,155.53256332356094,-12.352086521072
597,155.9700165892629,45.63847853373217
598,157.50709668854327,188.86750587109591
599,158.12136830349323,43.785780284979374
600,159.32930585651664,17.61287129947566
601,160.71794425661236,42.77766187361246
602,161.62743429268113,71.02376170087112
603,162.47253145233879,-24.025899080858874
604,163.79358145338173,62.134644923035744
605,164.32030696776891,12.218637763973273
606,165.65760013142472,-35.1572208827772
607,166.61369240001457,60.24755425805929
608,167.8738557278129,30.067166034004593
609,168.5553434181191,-31.865108901750435
610,169.42987137058748,-6.945475288634849
611,170.27036552005492,16.165958900615493
612,171.48882186485935,-5.83200433521867
613,171.61260064490742,211.0048346182436
614,173.5803915131948,74.15139630351152
615,173.98433381430868,374.2656454873328
616,175.607395805251,-33.71694927144815
617,176.5925402335346,-39.217800467144684
618,177.57711211284496,-23.818575489328552
619,178.48849426877288,-7.934644553476603
620,179.66267884246864,-35.463069676612854
621,180.76466885092435,-52.43046366995415
622,181.3981463005097,-10.821625917561152
623,182.76974104702387,33.94398273223637
624,183.34923464592106,-3.655574699375233
625,184.51255369491426,-22.214691705172058
626,185.7325775177336,60.550218907814774
627,186.6149232277849,-30.360196811348906
628,187.64990416696833,-41.08616129488433
629,188.57992040639482,-25.950907615310687
630,189.36759896162727,-16.877153413465553
631,190.5413026605774,-36.08295658157266
632,191.59169210178936,-25.89425698106049
633,192.61481535556356,-28.844517351695412
634,193.96180349995748,145.3771392346973
635,194.78118620158864,59.92922409650807
636,195.85845580610982,68.48472866637029
637,196.89060713146807,47.73021770747513
638,197.97594280189267,149.51967266056928
639,198.4721233590694,-19.35010188221147
640,199.52938448560647,-30.045826395982907
641,200.62803847868415,-36.96847651748696
642,201.6455432249828,50.62489405910281
643,202.58632233594284,-20.356873896046
644,203.3390172588286,81.80923816773769
645,204.26734261153808,38.28026555699204
646,205.34047186659285,-6.301737188057453
647,206.69992756601948,-27.178963006150347
648,207.4863424178776,-1.3469526689925273
649,208.63843187505103,-30.111437891070544
650,209.66507958081354,-24.402293077293443
651,210.6555113694716,-23.387416602252642
652,211.42695012005345,-2.117713506098419
653,212.666720974445,-32.74375716464906
654,213.49231548676212,-15.178935771585731
655,214.55814342156722,-19.370616408643777
656,215.6547812809258,-36.90224196898987
657,216.67746255287514,-38.169762618582844
658,217.66621507403778,-40.45399014671552
659,218.6266234016336,-38.98047218252837
660,219.57154269791127,-28.358932495197788
661,220.59763614724795,-31.748491891972456
662,221.6709905600602,-34.46414023574527
663,222.63424472273232,-26.252678617688495
664,223.46323293821118,-10.800550738295144
665,224.59560817317848,-23.40488811827838
666,225.61805819399657,-30.492421092480757
667,226.4275420288582,-12.986853371697666
668,227.70923418902254,-31.88670743764061
669,228.70907983433105,-31.881534271068592
670,229.28609669179755,141.418459656996
671,230.67441499480623,-29.118336364406446
672,231.65368998231875,-19.563194495264565
673,232.5135162440076,-13.867861487968913
674,233.61776667375247,-17.18585394560525
675,234.62043492506876,-28.042500711870296
676,235.6424277432976,-28.059912477956757
677,236.6707340073179,-33.59930577462404
678,237.41241941263263,-8.130148883033353
679,238.4616887471867,-8.283065134545703
680,239.4272000812744,6.779180211303134
681,240.48320615745232,-17.255441652701716
682,241.0314634871229,70.23451602407424
683,242.4430654131224,-7.323538834531611
684,243.54156678646575,-28.793876990243316
685,244.4257668464798,-1.557916542354923
686,245.58068266506987,-13.162319803986202
687,246.64943118824675,-17.408704997896884
688,247.59639940123483,-7.214381376096509
689,248.59996783952846,-29.482564860935028
690,249.09151685999012,49.932243703688485
691,250.72924282598785,-40.206339695539306
692,250.9941017857384,91.08882514548955
693,252.54843448730628,-23.478588368975807
694,253.58427124810817,-26.671599383586077
695,254.07370850315982,54.55346915740432
696,255.12055170933732,64.90851418545522
697,256.7989058626306,-41.10386300336441
698,257.6817731405029,-42.71232571015858
699,258.6226390278402,-11.861362911336327
700,259.70856634056497,-24.769012893605716
701,260.48797519622366,14.912202520608513
702,261.34381052106676,36.4425014936645
703,262.58013047863824,-5.201600937377381
704,263.74409208472144,-35.4533615586695
705,264.63705253201175,-17.55196136661903
706,265.70942687704064,-29.77841119106783
707,266.39917301449566,9.946158564752132
708,267.5934691198319,-2.9440478384355986
709,268.60256133028264,-6.034892471218359
710,269.1280353217441,63.95097115276048
711,270.3278902562135,33.436445158992086
712,271.3019094339855,118.40183680212554
713,272.674067983781,-24.08297488522555
714,273.54827558237525,-4.987184950209256
715,274.6667958034314,-16.4208640870731
716,275.23194393986466,137.95973665176695
717,276.7435677058938,-30.40817021938733
718,277.72778003785214,-25.930327430032733
719,278.4320412753547,11.016171114318697
720,279.1519495947382,27.481324736305645
721,280.59549387622536,-30.604309066814878
722,281.68785109699195,-19.317524746518526
723,282.5187746005698,1.441010573951667
