id,dim0,dim1
110,73.6278,58.38326
111,78.45624,50.08575
112,74.9032,59.585995
113,85.63568,38.86759
114,76.33386,60.461666
115,82.21905,49.913345
116,78.64967,59.46644
117,78.95303,60.75639
118,88.320496,42.879982
119,80.05429,62.325207
120,93.84727,35.02189
121,89.24116,46.81437
122,86.1849,55.28227
123,81.44775,67.20063
124,84.169014,63.380276
125,87.20236,58.8834
126,84.56705,66.46335
127,87.36277,62.448944
128,85.52365,68.331
129,86.559944,68.09467
130,93.12375,56.074646
131,96.39762,51.29179
132,96.13347,53.64799
133,89.80994,69.0087
134,88.17848,74.44178
135,93.16358,65.72809
136,91.52076,71.174774
137,93.40042,69.17852
138,93.51452,70.86085
139,93.54979,72.71801
140,95.028114,71.56756
141,94.96109,73.67986
142,102.84376,58.864983
143,98.23351,70.65413
144,100.15128,68.48968
145,100.077644,70.63501
146,99.29805,74.25364
147,99.2874,76.2004
148,99.288994,78.17589
149,107.47237,62.738983
150,100.940506,78.551674
151,100.801956,80.808044
152,101.70237,80.87265
153,104.97429,75.91293
154,113.65576,59.422813
155,111.67077,65.658485
156,115.83767,58.64801
157,112.45546,67.83116
158,110.6861,73.51784
159,108.22505,80.69581
160,107.79365,83.55593
161,110.48328,79.83954
162,110.53176,81.7168
163,109.71819,85.329956
164,109.88172,86.957214
165,112.77828,82.72972
166,112.6955,84.8796
167,111.02969,90.425644
168,113.40731,87.287605
169,115.4615,84.85993
170,115.31772,87.14298
171,115.62442,88.44749
172,117.95243,85.498535
173,116.989555,89.479416
174,118.19724,88.92678
175,123.65266,79.18819
176,123.824844,80.86407
177,129.31409,71.14745
178,126.72077,78.607574
179,128.14795,77.48602
180,127.45727,81.00832
181,127.87574,81.964874
182,124.717735,90.68419
183,126.59263,88.62272
184,123.08942,98.12064
185,125.592804,94.75148
186,123.7743,100.57658
187,126.47275,96.72458
188,126.75915,98.15875
189,127.19645,99.15396
190,129.24043,96.79738
191,127.867134,101.66179
192,131.21207,96.38725
193,132.81987,95.01093
194,137.28651,87.37163
195,137.2979,89.28229
196,134.20322,97.911514
197,134.8068,98.52912
198,135.07896,99.939926
199,133.54132,105.25458
200,136.97537,99.86474
201,138.16528,99.299
202,138.09145,101.43176
203,138.4519,102.61851
204,138.29654,104.839195
205,142.82715,97.14701
206,144.88048,94.77529
207,143.70175,99.19907
208,140.78418,107.39658
209,144.67426,101.13793
210,146.36867,99.45184
211,151.89525,89.72739
212,148.21199,99.44727
213,144.61383,109.14316
214,147.23413,105.47642
215,149.7367,102.1659
216,158.418,85.46252
217,155.1509,94.48235
218,149.45332,108.54351
219,159.45299,89.18212
220,151.75514,107.57015
221,150.33125,112.53098
222,161.1594,91.53824
223,150.65953,115.75375
224,162.92137,91.59661
225,152.73306,115.28809
226,154.63416,113.211235
227,156.66989,110.85001
228,154.24179,117.98055
229,154.9492,118.39311
230,156.28845,117.53127
231,158.1539,115.54516
232,157.10231,119.71696
233,158.61679,118.41615
234,159.25883,119.04458
235,160.30402,118.76437
236,165.03699,110.71768
237,168.52325,105.23806
238,161.04886,123.052345
239,163.77124,119.22946
240,162.10155,124.72851
241,161.95653,127.031944
242,166.85957,118.55094
243,174.99219,103.19494
244,164.52135,127.48191
245,164.62544,129.14616
246,167.08142,125.92644
247,167.11772,127.82774
248,168.06389,127.79554
249,168.04376,129.73325
250,167.95508,131.92918
251,168.2504,133.1841
252,171.83678,127.592865
253,180.75018,110.612785
254,178.82742,116.62718
255,173.34291,130.43713
256,181.12828,115.68148
257,179.96133,120.04926
258,181.25604,119.24013
259,179.1286,125.74845
260,179.59177,126.90891
261,181.89813,123.78296
262,177.47182,135.20464
263,175.7715,140.74812
264,177.17636,139.72502
265,177.60649,140.77692
266,179.79482,138.01056
267,179.73453,140.16281
268,180.56851,140.31949
269,180.229,142.9941
270,181.45161,142.3372
271,183.48012,140.00972
272,183.57802,141.73924
273,199.25589,110.24285
274,185.80595,140.90791
275,185.23174,144.10094
276,184.93974,146.71402
277,187.718,142.80289
278,188.47769,143.11185
279,189.57088,142.7899
280,197.95107,126.86931
281,197.72754,129.2465
282,190.28146,147.0958
283,194.79536,139.4905
284,191.29102,148.83188
285,193.59528,145.87857
286,196.00131,142.75183
287,202.33691,131.16566
288,195.2413,148.30408
289,195.90202,148.83353
290,196.16116,150.2911
291,198.40756,147.0163
292,195.2395,156.12514
293,197.48416,153.31721
294,208.28754,132.2313
295,199.22592,153.46033
296,198.05144,157.98512
297,201.1515,153.37459
298,201.127,155.37064
299,201.12718,157.33485
300,202.87775,155.48547
301,216.43245,128.12805
302,209.03682,146.35999
303,210.80154,144.47397
304,212.62553,142.61575
305,205.81685,159.0405
306,205.69302,161.2563
307,206.21602,162.13446
308,211.57103,152.69632
309,213.78438,149.9148
310,218.56158,141.68137
311,210.2355,161.40189
312,210.84117,162.10605
313,210.84009,164.065
314,212.86508,161.75073
315,212.47215,164.50395
316,217.85155,154.92921
317,214.52481,164.0671
318,214.01245,167.11423
319,218.88605,158.65254
320,218.04105,162.42885
321,215.29173,170.26689
322,216.96669,168.66559
323,216.36104,171.8873
324,217.93985,170.48444
325,219.89189,168.2983
326,222.9304,163.73988
327,219.56868,172.9306
328,220.06451,173.82863
329,220.96936,173.86812
330,221.40137,174.8868
331,223.36229,172.68782
332,224.31485,172.63333
333,224.9075,173.31903
334,225.37811,174.28406
335,229.81413,166.76572
336,228.62878,171.23222
337,228.47699,173.51976
338,229.51826,173.26636
339,228.90514,176.50563
340,229.3887,177.52058
341,234.50388,168.55672
342,229.52875,181.12636
343,233.74338,174.0542
344,230.6421,182.45592
345,231.3341,183.04108
346,231.77151,184.08485
347,233.79054,181.76831
348,236.34163,178.31027
349,236.67076,179.63277
350,238.31926,178.01352
351,237.79324,181.09064
352,238.293,181.97661
353,237.65388,185.32231
354,238.55638,185.38058
355,238.59232,187.23378
356,239.97415,186.3088
357,240.13602,187.91055
358,242.918,183.95587
359,246.45773,178.39763
360,241.92007,190.03622
361,248.22229,178.52054
362,247.18367,182.6604
363,252.91435,172.40645
364,247.45964,185.97444
365,245.09277,192.96649
366,249.94363,184.7104
367,248.22581,190.3077
368,247.97156,192.72891
369,249.80734,190.84866
370,248.54877,195.49594
371,249.06819,196.2111
372,252.51614,190.98473
373,253.32487,191.22327
374,256.04556,187.35565
375,254.73152,192.13164
376,255.05884,193.34203
377,257.45206,190.21472
378,254.88475,197.64693
379,256.33044,196.55434
380,258.27267,194.3763
381,259.943,192.74303
382,258.05508,198.7069
383,263.57547,188.98476
384,259.51404,199.52655
385,259.34875,201.82336
386,261.13406,200.03464
387,261.8154,200.53621
388,265.78503,194.07703
389,267.5045,192.29263
390,267.75403,193.74785
391,266.16223,199.14581
392,267.04297,199.12
393,264.33792,206.97438
394,264.96686,207.37646
395,266.8058,205.50826
396,269.94046,200.84349
397,268.32565,206.20041
398,267.34662,210.2242
399,270.29022,205.94022
400,271.69086,204.92271
401,271.30704,207.69666
402,270.63055,211.20584
403,277.92926,197.63644
404,274.31876,207.31052
405,273.35382,211.18576
406,277.7306,203.89659
407,280.39062,200.18912
408,277.81195,207.56743
409,277.8848,209.48563
410,276.5131,214.32837
411,280.7706,207.172
412,279.47345,211.90697
413,283.09464,206.22359
414,282.81494,208.71112
415,285.74387,204.30618
416,280.2153,218.16374
417,280.88785,218.66302
418,282.07642,218.18275
419,282.8984,218.39041
420,283.48376,219.10219
421,284.76553,218.29771
422,284.60138,220.57585
423,288.12396,214.982
424,287.40042,218.52806
425,287.05478,221.34355
426,287.35205,222.64899
427,298.27914,201.26962
428,289.15735,222.76347
429,294.0631,214.15329
430,290.9363,222.89023
431,290.00922,226.73303
432,292.33606,223.71399
433,291.23193,228.16377
434,291.60504,229.28041
435,296.67813,220.3083
436,294.23242,227.7054
437,294.1989,229.441
438,294.9564,229.62999
439,299.08795,223.35384
440,296.76306,230.01018
441,297.889,229.53139
442,297.75815,231.91951
443,305.87735,216.46744
444,300.62878,229.81174
445,298.79803,235.45238
446,301.9717,230.63211
447,308.30414,219.1375
448,304.43176,229.36868
449,303.00775,234.29422
450,304.22025,233.69937
451,306.3828,231.07965
452,307.34122,230.95529
453,308.40833,230.58308
454,306.82474,235.92796
455,311.83524,227.27228
456,314.36435,223.8395
457,310.6057,233.80328
458,309.99475,237.03592
459,312.33145,234.0258
460,311.52353,237.78247
461,314.07977,234.27704
462,311.35696,242.0399
463,314.58734,237.12923
464,312.5662,243.35826
465,316.5718,236.83658
466,317.7101,236.3917
467,315.07135,243.97232
468,319.0191,237.51122
469,319.77374,237.86348
470,319.34933,240.71378
471,320.87186,239.42424
472,319.30914,244.75122
473,325.08752,234.37627
474,322.42844,242.03616
475,321.2799,246.42949
476,322.3803,245.97757
477,324.76196,242.89928
478,324.77145,244.91676
479,324.44345,247.5408
480,327.11023,243.78798
481,326.4307,247.20105
482,329.62244,242.26936
483,324.91446,254.27657
484,327.74487,250.28261
485,326.17838,255.31456
486,327.97156,253.70561
487,328.28275,255.00089
488,329.03207,255.36333
489,333.05344,248.7807
490,329.67746,257.86774
491,334.55252,249.5165
492,333.6422,253.42474
493,335.48932,251.37688
494,341.738,240.08562
495,334.09433,258.30917
496,333.7379,260.98062
497,338.46426,252.89098
498,338.13757,255.52986
499,340.14474,253.2262
500,343.16592,248.73259
501,337.91125,261.95575
502,337.83188,264.07318
503,342.35464,256.439
504,341.67142,259.84866
505,344.21115,256.33694
506,341.8164,263.3715
507,344.9543,258.66858
508,347.6973,254.82506
509,346.0407,260.3129
510,346.58228,261.08188
511,348.24158,259.52438
512,346.54407,265.11996
513,346.40607,267.33032
514,346.9022,268.21735
515,348.28015,267.28848
516,348.7221,268.2596
517,349.8439,267.82974
518,349.5082,270.55032
519,349.63538,272.235
520,351.22437,270.8261
521,353.83374,267.27347
522,352.16837,272.7318
523,355.27258,268.06378
524,356.04263,268.43307
525,354.83926,272.91513
526,358.11542,267.93164
527,356.056,274.23734
528,359.30716,269.2615
529,362.54944,264.41074
530,361.43158,268.6965
531,361.5485,270.36993
532,362.67874,269.9297
533,360.61853,276.26135
534,362.3321,274.61594
535,364.90338,271.06674
536,364.00345,274.9711
537,364.9539,274.87106
538,364.43274,277.98688
539,363.94153,281.03436
540,366.9205,276.61234
541,369.12006,273.86804
542,366.62628,281.125
543,368.71478,278.66348
544,369.04996,279.86026
545,368.1258,283.81964
546,370.5317,280.66168
547,373.15353,277.04578
548,371.82306,281.8371
549,374.58398,277.85233
550,376.86362,274.8878
551,377.4346,275.79083
552,373.28784,286.51862
553,375.11948,284.56378
554,374.05084,288.8188
555,375.12457,288.49866
556,380.2476,279.54095
557,376.8044,288.83087
558,376.90686,290.56317
559,378.38806,289.4145
560,378.03586,292.08817
561,378.6881,292.65237
562,379.9287,292.0396
563,380.5836,292.5286
564,382.42316,290.62735
565,382.21237,293.01196
566,382.1119,295.1632
567,383.28812,294.6328
568,384.91208,293.16214
569,384.73697,295.44916
570,385.1934,296.4804
571,386.07166,296.5337
572,386.7144,297.17874
573,386.7939,298.87997
574,389.4398,295.23444
575,388.7399,298.65338
576,388.99332,300.15982
577,390.74164,298.32803
578,391.52264,298.6118
579,391.33047,300.98474
580,395.77545,293.5377
581,399.05865,288.43253
582,397.44138,293.83282
583,394.4884,302.10464
584,398.95438,294.59335
585,396.74954,301.21194
586,397.1965,302.22186
587,397.99292,302.4597
588,406.15485,287.14923
589,402.50012,296.8232
590,399.01233,306.40448
591,401.12943,303.70865
592,401.35388,305.18683
593,405.6091,298.05353
594,405.35358,300.55887
595,404.28165,304.7831
596,404.40875,306.53644
597,412.13287,292.0345
598,404.95917,309.36017
599,409.68884,301.18225
600,409.28806,304.01926
601,408.30884,308.1397
602,407.77585,311.33423
603,410.90265,306.40207
604,407.34146,316.1326
605,412.2001,307.6145
606,410.13806,313.9544
607,413.90112,307.84857
608,409.73682,318.59384
609,414.71863,310.0211
610,416.5785,308.059
611,419.06824,304.7472
612,416.3621,312.46146
613,423.69922,298.92545
614,415.6045,318.0153
615,418.83264,312.80026
616,418.18402,316.37137
617,417.8395,319.0786
618,418.7789,319.02444
619,419.53473,319.3993
620,418.8079,322.88303
621,418.52454,325.39133
622,426.02896,311.41965
623,422.09006,321.9202
624,426.41516,314.52686
625,423.7687,322.1095
626,422.32584,327.3341
627,424.5744,324.32074
628,424.37747,326.68985
629,425.82983,325.56894
630,430.32785,317.99826
631,430.29865,319.9304
632,429.08435,324.52716
633,429.36328,325.89
634,427.40793,332.01096
635,429.3306,330.0913
636,428.90457,332.89297
637,429.287,334.0464
638,429.71194,334.79056
639,435.62338,324.32187
640,435.07007,327.42267
641,435.94473,327.54337
642,435.27307,331.0037
643,438.1518,326.86682
644,439.6178,325.8807
645,439.63828,327.64536
646,442.95932,322.3475
647,437.15506,336.77887
648,440.1897,332.29053
649,439.42963,335.8115
650,439.58908,337.4872
651,440.58017,337.32806
652,442.64587,334.85712
653,442.31705,337.53384
654,444.08704,335.71347
655,445.04224,335.63568
656,444.05225,339.68515
657,443.58987,342.62714
658,445.47372,340.56982
659,447.62326,337.87592
660,448.19254,338.6738
661,450.1349,336.48544
662,448.22415,342.54276
663,450.2396,340.12262
664,453.91336,334.21893
665,452.05896,340.17447
666,451.9499,342.41345
667,455.95728,335.7115
668,451.27164,347.84442
669,451.82245,348.63208
670,454.7929,344.38968
671,453.46454,349.0544
672,454.2503,349.3535
673,458.81964,341.4901
674,456.713,347.9993
675,457.25388,348.7978
676,457.78223,349.66693
677,458.12268,350.87112
678,462.18576,344.20816
679,461.42276,347.80078
680,464.2966,343.67188
681,464.05682,346.13513
682,466.05637,343.9306
683,464.0035,350.18756
684,466.0067,347.76035
685,465.22147,351.52896
686,466.84818,349.88467
687,464.83362,356.22784
688,465.44678,356.88892
689,467.36536,354.8043
690,474.11377,342.4331
691,467.01575,359.40045
692,473.3841,347.8978
693,471.091,354.69882
694,471.192,356.4497
695,477.32965,345.34277
696,475.99387,350.1652
697,470.5385,363.64252
698,472.76892,360.90994
699,473.04102,362.26917
700,473.27576,363.73032
701,475.43225,361.14322
702,476.7929,360.19885
703,476.202,363.3832
704,475.88455,365.9892
705,477.0885,365.40176
706,477.4035,366.681
707,480.77502,361.49698
708,479.61685,365.90524
709,480.5593,365.857
710,485.01712,358.3873
711,483.86496,362.76346
712,482.9345,366.71472
713,482.30396,369.9719
714,484.08615,368.15945
715,484.23734,369.77634
716,486.16086,367.69388
717,485.01553,372.0277
718,485.3638,373.25146
719,488.57065,368.41385
720,494.45087,357.8493
721,489.74307,369.83957
722,487.82147,375.87097
723,490.69876,371.70734
724,489.3662,376.50455
725,489.7642,377.58157
726,490.99863,376.94794
727,492.92996,374.82327
728,492.78894,377.0835
729,494.7719,374.82263
730,493.4406,379.58286
731,495.30237,377.61075
732,499.9127,369.76706
733,498.598,374.54932
734,498.84183,375.95044
735,498.94403,377.69354
736,497.1674,383.37958
737,499.32193,380.80457
738,500.352,380.5499
739,502.08124,378.8447
740,502.41052,380.1054
741,508.35202,369.44757
742,508.57294,370.95187
743,503.8113,382.95984
744,502.34265,387.96393
745,508.11792,377.78088
746,505.25156,385.78946
747,509.30658,379.1654
748,506.16855,387.7827
749,509.00952,383.69388
750,507.57465,388.70624
751,511.90985,381.46313
752,509.43448,388.68594
753,510.61218,388.1239
754,530.0698,348.47397
755,511.0807,391.00845
756,515.6472,383.33676
757,513.4198,389.94345
758,513.6816,391.3647
759,513.5154,393.6512
760,514.9064,392.70233
761,526.82324,369.0507
762,517.1088,391.92545
763,519.0394,389.74014
764,516.85516,396.34097
765,518.72046,394.36002
766,518.5888,396.6537
767,518.85516,397.91794
768,519.69916,398.15637
769,521.0653,397.2312
770,525.34064,390.11713
771,523.71216,395.46704
772,522.95294,399.0766
773,524.19073,398.35916
774,524.51733,399.59256
775,525.1329,400.30746
776,526.51196,399.34103
777,529.1823,395.68073
778,526.79065,402.66968
779,529.7064,398.52652
780,527.769,404.48877
781,527.67944,406.61456
782,531.97565,399.4864
783,529.071,407.49615
784,532.0826,403.08197
785,534.9044,398.92886
786,531.10297,409.0709
787,537.0463,398.2491
788,532.533,409.96088
789,537.76465,400.90884
790,534.00507,410.71692
791,536.89355,406.6334
792,534.38116,413.55502
793,541.0072,401.87564
794,536.15356,413.76166
795,538.94324,410.11374
796,536.9011,416.01782
797,540.8957,409.8678
798,538.7118,416.1951
799,540.34174,414.6572
800,543.8505,409.37192
801,542.972,413.2565
802,541.42096,418.1582
803,543.88763,415.21475
804,551.5315,400.44406
805,545.3197,416.13794
806,548.0044,412.34647
807,547.2189,415.82755
808,547.08777,418.11652
809,548.05914,418.11523
810,553.6237,408.22858
811,550.39484,416.9761
812,551.2506,417.0594
813,551.7205,418.0775
814,555.6241,411.79974
815,552.9726,419.326
816,555.2227,416.4401
817,555.3899,418.14563
818,554.92255,420.9791
819,554.795,423.22543
820,556.51984,421.53775
821,556.09674,424.38666
822,557.8874,422.48093
823,560.2121,419.59833
824,558.13654,425.93558
825,558.08484,428.00626
826,562.3978,420.87582
827,560.2814,427.35837
828,567.41486,414.19296
829,560.1999,431.26974
830,562.0231,429.44473
831,566.1433,422.78885
832,568.67114,419.13004
833,566.6222,425.66943
834,568.5084,423.66446
835,565.2203,432.46576
836,567.32245,430.06223
837,567.028,432.64627
838,567.5375,433.3423
839,570.222,429.67993
840,573.3021,425.161
841,576.5312,420.22757
842,572.8108,430.04138
843,571.8906,433.9138
844,580.18854,418.2
845,593.15466,392.49118
846,578.93787,424.6368
847,579.2654,426.0121
848,576.85474,433.19455
849,578.1804,432.20456
850,580.15875,430.15378
851,579.4928,433.53613
852,578.89514,436.6889
853,584.7143,426.28857
854,585.8809,425.62677
855,587.94824,423.3535
856,579.7519,442.66486
857,581.70776,440.39633
858,580.88696,444.2162
859,585.5575,436.04367
860,590.1819,428.25293
861,587.79504,435.349
862,588.2946,436.01102
863,596.9475,419.94208
864,585.6927,445.602
865,587.5069,443.785
866,585.2307,450.60532
867,589.0594,444.3877
868,587.56555,449.5545
869,596.0874,433.57645
870,587.695,453.16006
871,590.6985,448.8354
872,593.4969,444.81314
873,593.2189,447.35577
874,593.9495,447.85773
875,591.9493,453.87872
876,594.89453,449.5302
877,592.14886,457.35397
878,592.318,458.82507
879,593.5097,458.34763
880,593.4962,460.17184
881,597.9895,452.79602
