id,dim0,dim1,dim2,dim3
115,0.8914105,-2.0435987,0.68377024,0.7378711
116,0.8331563,-2.0918572,0.6399851,0.706247
117,0.85202366,-2.2602355,0.69478375,0.71851355
118,0.6107028,-1.4697775,0.3006217,0.5856286
119,0.85804325,-2.3064814,0.7077708,0.72315454
120,0.6255937,-1.5062612,0.25002107,0.6168332
121,0.4118232,-1.1295156,0.05152425,0.4377934
122,0.6977988,-1.6445501,0.4517067,0.6272204
123,0.9072179,-2.4418294,0.7532947,0.73498493
124,0.9570212,-2.2850757,0.78786576,0.7444413
125,0.85691625,-2.032806,0.6444675,0.7005588
126,0.93972796,-2.2818518,0.773064,0.74051213
127,1.0540537,-2.4964933,0.9204141,0.7879555
128,1.0063242,-2.44175,0.86736536,0.7561597
129,1.0498447,-2.5015926,0.9180112,0.7745138
130,0.6096871,-1.5414796,0.33051574,0.61111623
131,0.43409985,-1.3461888,-0.40063077,0.27814487
132,0.10966249,-0.6770384,-0.43240064,0.123922676
133,0.6219587,-2.0122833,0.12734419,0.7754493
134,1.0027413,-2.4599931,0.84736764,0.7148162
135,1.0512488,-2.5995693,0.9217973,0.7666098
136,1.0267324,-2.4931984,0.88488865,0.79226327
137,1.1923785,-2.725978,1.0770139,0.8417227
138,0.6037298,-1.8791881,0.070317835,0.69645
139,1.1559616,-2.697581,1.0229157,0.81962335
140,1.1104014,-2.6003993,0.98010445,0.8154172
141,1.1327081,-2.6353183,1.0033107,0.81856525
142,0.9605064,-2.4164195,0.8401154,0.74346864
143,0.97379524,-2.3104908,0.7927864,0.74469775
144,0.8728983,-2.0002494,0.6569535,0.7306856
145,0.998177,-2.3355863,0.8333068,0.7737222
146,0.8718869,-2.0102863,0.6610414,0.7193169
147,1.0517964,-2.4772608,0.8928125,0.7767452
148,1.2645267,-2.845708,1.1349463,0.83949554
149,0.93254894,-2.2194211,0.76657647,0.7871913
150,1.1447521,-2.6749153,0.9988527,0.8100357
151,1.2248483,-2.815715,1.082256,0.8347237
152,1.376622,-2.9930868,1.240523,0.827322
153,0.7998688,-1.8907228,0.5817051,0.6765723
154,0.34892267,-1.1911497,-0.05589837,0.4014876
155,0.3417905,-1.1774791,-0.09086752,0.37041873
156,0.1007774,-0.7596281,-0.50378203,0.1039159
157,0.9017016,-2.2048597,0.71419173,0.6596651
158,0.88671213,-2.1747794,0.72292817,0.689003
159,1.0582724,-2.5394392,0.9249922,0.7347652
160,1.1730179,-2.745027,1.0368265,0.8178158
161,0.88730115,-2.106802,0.6790489,0.6368786
162,0.9159185,-2.159387,0.74190897,0.7175264
163,1.2397987,-2.9076483,1.1276798,0.8595271
164,1.2178801,-2.8340557,1.0951817,0.8557694
165,1.1541901,-2.7614174,1.0506167,0.8576641
166,1.089808,-2.6080096,0.9576998,0.8030789
167,1.5099972,-3.2058969,1.3802812,0.89979506
168,1.1259385,-2.7038958,1.0148331,0.8298714
169,1.0947416,-2.653698,0.9777633,0.818859
170,1.0541135,-2.5547032,0.92653346,0.80143213
171,1.101388,-2.6862473,0.9978962,0.82941246
172,1.0538065,-2.4355204,0.80758893,0.6757075
173,1.0065503,-2.4399018,0.8450912,0.7803465
174,1.101647,-2.5484881,0.91147864,0.78384197
175,0.8181567,-2.1814175,0.6283999,0.6489498
176,0.42109686,-1.5116452,-0.53697246,0.22076055
177,0.1283888,-0.94297004,-0.46825877,0.15652746
178,0.7775642,-2.1921673,0.5886811,0.67677456
179,0.84041184,-2.3450003,0.6758825,0.7298274
180,0.68881947,-2.090747,0.20331767,0.8626046
181,1.0510219,-2.5485847,0.7871731,0.70333374
182,1.0880876,-2.5518284,0.84719765,0.68802226
183,0.8264633,-2.1920495,0.61021656,0.706971
184,1.2091115,-2.7407851,0.9798411,0.7682152
185,0.98670965,-2.3845682,0.7646606,0.72134507
186,1.4140097,-3.0590565,1.1511754,0.8322258
187,1.2084446,-2.939913,1.0796123,0.8934158
188,1.2135347,-2.92988,1.0768111,0.87463
189,1.4279127,-3.1094193,1.1589267,0.8544024
190,1.0760044,-2.7144604,0.9227263,0.81838286
191,1.6908777,-3.5662236,1.5845671,1.0086015
192,1.3050458,-2.9728403,0.9825908,0.6647923
193,0.75100887,-2.1036942,0.5249212,0.6958449
194,1.119183,-2.7310023,0.78067636,0.6415732
195,1.1852876,-2.8119347,0.8292302,0.62593365
196,0.9755004,-2.5756502,0.8044044,0.83582866
197,1.3191692,-2.9870248,0.95603204,0.6439034
198,1.6044688,-3.4056559,1.3440422,0.8186997
199,1.7655929,-3.6534142,1.6165882,1.0084176
200,1.01999,-2.619396,0.7621974,0.6685736
201,0.8878525,-2.4074025,0.67741156,0.72370565
202,0.8526159,-2.744637,0.6850689,1.4364837
203,1.1043785,-2.8314147,0.9160899,0.9107381
204,1.9998338,-3.8232477,1.7536765,0.8575561
205,1.3300879,-3.075005,0.94950545,0.76167667
206,0.65964895,-1.935958,0.2846809,0.4873098
207,1.4939995,-3.2135444,1.0616964,0.6710625
208,1.8680584,-3.6883235,1.5739081,0.8311002
209,0.7466327,-2.1626205,0.43513966,0.61312044
210,0.16169913,-1.4220829,-0.7033909,0.21017848
211,0.7425652,-2.2500122,0.38139105,0.6545634
212,0.9114006,-2.5586388,0.66907203,0.8058599
213,1.4059322,-3.2095895,1.1121249,0.96360886
214,0.73297197,-2.6548128,0.46125567,1.3143401
215,0.72002155,-2.2075515,0.42000908,0.7119311
216,-0.085084505,-0.67723477,-1.1127355,-0.19581053
217,0.6465256,-2.0748162,0.24572313,0.6029897
218,1.2875813,-2.9755285,0.864887,0.7258364
219,-0.028418511,-0.92544204,-0.9131574,-0.044252366
220,0.82917005,-2.3566217,0.4769535,0.6082266
221,1.706789,-3.486551,1.2686058,0.78713834
222,0.45427102,-1.6665585,-0.1245161,0.46816954
223,1.4053019,-3.2517061,1.0160387,0.82924366
224,0.045052946,-1.0423881,-0.75834954,0.040098757
225,1.0138156,-2.687078,0.70609754,0.7833169
226,0.7768629,-2.2843037,0.449319,0.6812991
227,0.80421025,-2.1846185,0.35610998,0.52359676
228,1.384269,-3.0398698,0.8642504,0.6665853
229,1.3303279,-3.15336,0.9459275,0.8441849
230,1.3989124,-3.0507536,0.8476571,0.66084206
231,0.6416305,-2.1408882,0.3258806,0.77242124
232,1.4284017,-3.087449,0.8423352,0.611421
233,1.2304678,-3.026391,0.8412399,0.84162664
234,0.8615902,-2.4634876,0.52529955,0.7338571
235,1.4911935,-3.18209,0.8472376,0.6017374
236,0.42716342,-1.6544057,-0.10240218,0.4722473
237,0.9073718,-2.4570105,0.34649736,0.5937816
238,1.714247,-3.406752,1.0725482,0.6015508
239,0.8485474,-2.4461515,0.4710408,0.7285779
240,1.3856821,-3.2359152,0.9286064,0.83974636
241,0.85590595,-3.2911186,0.7100144,1.7239672
242,1.1233118,-2.6854668,0.54948044,0.5876416
243,0.03439957,-1.0759718,-0.8491252,-0.00315544
244,1.9348953,-3.7918258,1.4203969,0.8846477
245,0.9585883,-3.3506536,0.866228,1.7935759
246,0.5210672,-2.6706462,0.23650125,1.2968881
247,1.6835115,-3.5076816,1.0890945,0.7886374
248,1.1779585,-2.8116343,0.64979136,0.7025645
249,2.460108,-4.1659503,1.8083847,0.60441184
250,1.6416733,-3.45942,1.0261818,0.7648405
251,0.97248894,-3.3850193,0.8697587,1.7954067
252,1.1832058,-2.8153992,0.6054183,0.6837239
253,0.6980713,-2.1164525,-0.044974923,0.4732929
254,1.1340706,-2.7221904,0.39973783,0.5002264
255,1.409179,-4.247656,1.5387313,2.1517494
256,1.3548827,-3.4225273,0.76749104,0.9418019
257,0.8599208,-2.3967786,0.15394056,0.45130607
258,1.5027966,-3.207758,0.6275206,0.49983895
259,1.1781502,-2.7234097,0.41397047,0.47356313
260,0.5494098,-2.7939544,0.24202508,1.3550502
261,0.8346252,-2.2521574,0.07556087,0.40396637
262,1.4120309,-3.163559,0.7499309,0.7202312
263,2.4429338,-4.3055844,1.8475657,0.84952605
264,2.0289874,-3.8777514,1.3719952,0.7965796
265,1.9553683,-3.8020034,1.2804351,0.7833855
266,2.0394297,-3.768311,1.2440416,0.5830308
267,1.8327647,-4.060923,1.3908515,1.1714122
268,1.8672068,-3.6316895,1.0785842,0.65008235
269,2.3184974,-4.107967,1.6040794,0.7400776
270,2.218414,-3.9722836,1.4398655,0.63851976
271,1.5930586,-3.5098324,0.85587716,0.74665064
272,1.9470363,-3.7069259,1.123608,0.6336094
273,0.07150459,-1.3085631,-0.9193556,-0.0070396066
274,1.3668123,-3.167348,0.6422901,0.67700696
275,2.106704,-3.8798428,1.2929577,0.655702
276,2.2321985,-4.0952725,1.5120193,0.7882558
277,1.5183159,-3.3761044,0.7568971,0.70482457
278,1.5261054,-3.319429,0.72510433,0.6838118
279,0.8132904,-3.479589,0.6939239,1.8721117
280,0.44933677,-1.7516801,-0.42618322,0.2887079
281,0.55404705,-2.0280461,-0.26601824,0.4623388
282,1.5813563,-3.316657,0.70465827,0.6090362
283,0.46385223,-2.648938,0.09333384,1.218408
284,2.0789888,-3.844271,1.1832571,0.59756756
285,1.8018736,-3.5547094,0.8395674,0.5490836
286,1.4486005,-3.134057,0.5116087,0.5321985
287,1.3345442,-3.0563688,0.32664979,0.44939208
288,2.2423759,-4.0178795,1.3207536,0.59491825
289,1.8397719,-3.7671785,0.97371364,0.70185494
290,1.3396051,-3.0327005,0.5117643,0.61941695
291,-0.05191429,-2.1170473,-1.0464681,0.46301323
292,2.7816575,-4.6739564,2.0159013,0.81540227
293,2.041037,-3.8978214,1.1524415,0.6889615
294,0.1950423,-1.334316,-0.7948098,0.0045868456
295,2.8437784,-4.756223,2.0417376,0.73338115
296,2.7098842,-4.601778,1.9032903,0.793188
297,2.0800254,-3.8491852,1.0634313,0.53596354
298,1.8467453,-3.7067375,0.89606345,0.6651435
299,1.9311914,-3.7958078,0.99071956,0.67535806
300,1.4608536,-3.2086601,0.5603628,0.6175319
301,-0.29006958,-0.61305815,-3.4254937,-1.5441382
302,1.0154035,-2.520373,-0.049849927,0.28670222
303,1.0077091,-2.7620273,0.07700229,0.572191
304,1.2677444,-2.9116223,0.113185436,0.32426903
305,2.6079085,-4.39376,1.6039251,0.5814971
306,2.9959848,-4.7654996,2.013749,0.6044885
307,2.4738257,-4.282517,1.4785057,0.6240891
308,2.1371667,-4.0440784,1.1211889,0.61161757
309,1.6195865,-3.461979,0.47485864,0.4452925
310,0.6105351,-3.0237215,0.16551018,1.3346525
311,2.3485987,-4.1854944,1.3245069,0.64704204
312,1.7369502,-3.520011,0.6090361,0.51480293
313,1.9487574,-3.7507117,0.8441856,0.554948
314,1.4445802,-3.5551348,0.6253704,0.908468
315,2.1646287,-3.9807086,1.076619,0.58600485
316,1.4133006,-3.1402144,0.2564633,0.39693174
317,1.8749006,-4.069608,0.99302375,0.92022395
318,2.1964154,-4.418146,1.3782917,0.98711216
319,1.21999,-3.9398375,0.75859296,1.5406137
320,2.1722841,-3.9408276,0.9623822,0.44514048
321,2.4950235,-4.7541165,1.7193167,1.0627233
322,2.2295153,-4.471757,1.3993759,1.0084956
323,2.9253395,-4.657658,1.7546673,0.5176915
324,2.635421,-4.4125953,1.4789495,0.54462504
325,1.9273856,-3.7356439,0.7283938,0.5155238
326,2.2310507,-4.387919,1.245996,0.8195448
327,2.6085112,-4.4839206,1.514079,0.6451303
328,2.7885644,-4.6328006,1.6666431,0.61722916
329,2.597622,-4.4690824,1.4813328,0.63169014
330,3.1001108,-4.888123,1.9280534,0.56634367
331,2.8960416,-4.801536,1.7923852,0.6117717
332,2.5702083,-4.521379,1.4811552,0.646199
333,3.01114,-4.90308,1.8818126,0.60014653
334,2.7599945,-4.6794963,1.6365157,0.6153194
335,1.6888993,-3.5351686,0.36318702,0.35446683
336,2.5430431,-4.470286,1.371246,0.57977057
337,0.82458204,-3.7528303,0.5368603,1.888228
338,2.3534691,-4.252456,1.1328313,0.49686387
339,3.0703301,-4.9265285,1.8651736,0.5264363
340,2.628195,-4.556421,1.4449472,0.6335442
341,1.4376323,-3.337151,0.18157646,0.45866343
342,2.7021902,-4.5224333,1.4261866,0.5437632
343,1.1889164,-3.9983249,0.6419222,1.5677172
344,1.259937,-5.1232724,1.4360708,2.923108
345,1.6430924,-4.7943273,1.3335223,1.967118
346,0.9385106,-4.658976,1.0613931,2.6328557
347,2.7837942,-4.6992426,1.5458049,0.5749726
348,-0.018212631,-2.537548,-0.8981298,0.7842392
349,0.7597862,-3.5894613,0.37727422,1.7195281
350,2.8779438,-4.766414,1.5811733,0.501716
351,2.3987422,-4.3675566,1.1347684,0.5661347
352,2.5965996,-4.5385213,1.3251886,0.57539546
353,0.97422045,-3.9208221,0.63225293,1.817199
354,0.9741258,-3.9403615,0.6350984,1.8394467
355,1.2025963,-4.2300234,0.85132635,1.850095
356,2.5851748,-4.80613,1.4755247,0.8872968
357,3.0944383,-4.823781,1.6349002,0.37782294
358,2.4905236,-4.313383,1.0482813,0.43604112
359,0.71027267,-3.2734685,0.06241119,1.2851725
360,1.4956727,-4.746674,1.1631819,2.0387628
361,1.7178679,-3.6346316,0.21594328,0.30392233
362,2.9335868,-4.7673573,1.4834757,0.3638484
363,1.6337619,-3.6302767,0.15312445,0.38884047
364,3.1117687,-4.886245,1.5971228,0.26951796
365,1.5717635,-4.7085605,1.1164619,1.8857529
366,1.4803044,-3.3972304,0.13525057,0.41249186
367,2.3617046,-4.18108,0.8403933,0.38740346
368,1.4368463,-4.5309467,0.9378625,1.8287488
369,2.5255787,-4.3131857,0.9658245,0.35370702
370,2.925786,-4.633533,1.3088883,0.30396217
371,1.7917343,-5.0316873,1.2820337,1.9558502
372,2.4597194,-4.352109,0.93744147,0.4543724
373,2.6047194,-4.26657,0.872115,0.1550996
374,2.4756272,-4.1807084,0.7576355,0.18033642
375,2.1164882,-3.9156027,0.4904921,0.25750056
376,2.328885,-4.269032,0.8013308,0.41570354
377,2.751034,-4.431435,0.9915972,0.183772
378,2.7790565,-4.5219474,1.1113684,0.2798809
379,3.1342938,-5.205541,1.7017134,0.60055286
380,2.9094188,-5.0238357,1.4898765,0.63109815
381,1.8528154,-3.8886003,0.31695187,0.39335394
382,2.9932072,-4.83439,1.3613281,0.34644854
383,0.9257447,-2.6616921,-0.54811054,0.25110155
384,2.7210276,-4.577084,1.0743102,0.31348208
385,3.239817,-5.012608,1.5373598,0.25674954
386,2.0478022,-3.915214,0.38950574,0.28958303
387,3.1322157,-4.6921277,1.2219275,0.034555405
388,1.7199135,-3.6040409,0.029821396,0.20372948
389,2.7134814,-4.334844,0.81146705,0.05593887
390,2.7213461,-4.404508,0.8408593,0.118816644
391,2.0720747,-3.8450282,0.26646113,0.118635714
392,2.1790612,-4.155772,0.5324166,0.36341777
393,1.5695996,-4.828691,0.9304297,1.8752035
394,1.7409651,-4.9223905,0.9962504,1.7664174
395,3.3864024,-5.1131797,1.5689216,0.18389171
396,2.8194718,-4.5622597,0.97738457,0.10125786
397,3.366881,-5.0637894,1.4973254,0.12894756
398,1.4767964,-5.7745013,1.602394,3.2255416
399,2.9268525,-4.668436,1.0699174,0.13211524
400,2.2925513,-4.234912,0.546933,0.29049352
401,3.1333005,-4.6775327,1.0885534,-0.047337502
402,3.3634164,-5.014709,1.411247,0.08610469
403,0.96349376,-2.6570148,-0.71150297,0.070876345
404,1.0697151,-4.1304026,0.31829017,1.6690723
405,3.2986028,-4.985249,1.3425665,0.07859275
406,1.5983764,-3.7102413,-0.06709629,0.34867987
407,1.2485642,-3.0607984,-0.5137414,0.10620415
408,1.7702229,-3.8116484,0.0032404661,0.2583589
409,2.9344518,-4.5884385,0.8984506,0.07341194
410,0.9449932,-3.8415256,0.18227923,1.5001348
411,2.382779,-4.280343,0.48814124,0.1595619
412,3.212991,-4.787049,1.0905961,-0.098412484
413,2.839986,-4.8679576,1.0138042,0.36572054
414,2.124733,-4.0651846,0.21951509,0.13451141
415,3.3584101,-5.02838,1.2963974,-0.0027259588
416,1.6587248,-4.9153686,0.7967351,1.7449381
417,1.6690602,-4.8399367,0.7309212,1.6682066
418,3.2980278,-4.9326234,1.1952587,-0.027399361
419,3.401143,-5.0765905,1.319919,-0.0003695488
420,3.485624,-5.156781,1.3954815,-0.023819774
421,2.88641,-4.42852,0.66234934,-0.1320492
422,2.9520183,-4.4890018,0.7208868,-0.13612273
423,2.689029,-4.516182,0.6521386,0.107038796
424,2.698936,-4.2869043,0.48434788,-0.13922784
425,1.3250824,-4.5185666,0.42704898,1.6808769
426,1.8596156,-4.905968,0.6160128,1.428884
427,1.4187218,-3.2907436,-0.6239077,-0.04200211
428,1.774153,-4.757643,0.5024823,1.3214113
429,-0.23077706,-1.9945246,-1.7840812,-0.027965754
430,0.6292741,-4.2141795,0.11972141,1.8960015
431,1.2429962,-5.8376822,1.3462873,3.2602575
432,0.92281157,-4.1457515,0.19281131,1.6940987
433,1.4724774,-4.4636145,0.30688113,1.3667966
434,1.8622606,-4.7850003,0.48102444,1.2773099
435,2.8820233,-4.455531,0.54976606,-0.21203318
436,1.2330782,-4.761202,0.5485315,2.056811
437,1.5058128,-5.029864,0.7013732,1.9943688
438,1.360419,-6.118908,1.521028,3.4462569
439,0.95574015,-5.1001186,0.7468454,2.5787187
440,3.196478,-4.7817283,0.86046374,-0.16004887
441,1.1447401,-4.5707726,0.41097772,1.9016527
442,1.7365322,-5.266627,0.79148966,1.9442
443,2.3188915,-4.052483,-0.0565812,-0.28476337
444,1.550524,-5.0988407,0.67033774,1.9359163
445,1.6488891,-6.4800477,1.7950819,3.6030767
446,3.4931595,-5.1785326,1.1689644,-0.19591975
447,2.416982,-4.530597,0.28303546,0.21220443
448,3.2358367,-5.1176133,1.003708,0.11805788
449,3.383986,-5.034222,0.99084914,-0.18446359
450,3.1459403,-4.704348,0.692081,-0.2217392
451,1.8307089,-3.673883,-0.48373395,-0.20666006
452,3.2446246,-4.834211,0.79077667,-0.27394024
453,3.4508977,-5.127237,1.042531,-0.20046952
454,3.6900856,-5.429477,1.3366618,-0.15957937
455,1.7276895,-3.6968813,-0.5540964,-0.14847934
456,1.6399488,-3.5615473,-0.65583944,-0.16836542
457,2.760009,-4.462508,0.3145771,-0.2550278
458,3.3487196,-4.995954,0.87285876,-0.23568287
459,3.251674,-4.868018,0.7444155,-0.26665625
460,2.6848688,-4.3018465,0.17893857,-0.31107458
461,1.81898,-3.6453032,-0.5999484,-0.2688416
462,3.4633067,-5.1234965,0.97378457,-0.24250641
463,3.263963,-4.8532014,0.70675206,-0.30515328
464,3.5593312,-5.2632146,1.0968335,-0.18496093
465,2.03376,-3.882308,-0.4471829,-0.29271993
466,1.6744859,-3.6047988,-0.6700598,-0.21273878
467,3.3348913,-4.9610395,0.78502905,-0.24768868
468,1.9945984,-3.8937757,-0.46932697,-0.2626908
469,1.819216,-3.7462409,-0.6377856,-0.2875292
470,3.2804592,-4.8680634,0.67676026,-0.34777
471,3.2727861,-4.8650317,0.6644353,-0.36561808
472,3.6548467,-5.4288936,1.1364284,-0.17143261
473,1.4229769,-3.312142,-0.92906684,-0.20529369
474,2.4027808,-4.4813676,-0.009651959,0.018561542
475,3.242226,-5.06252,0.71577775,-0.09212768
476,3.5197024,-5.2251406,0.9380574,-0.29163268
477,2.486383,-4.2557864,-0.11851466,-0.3449699
478,3.096923,-4.935785,0.5402676,-0.14444888
479,3.2242122,-4.8314285,0.5661962,-0.32525077
480,3.2821717,-4.890841,0.60865915,-0.35654816
481,3.0035107,-4.885184,0.44134456,-0.094729334
482,3.5989697,-5.386332,1.0022717,-0.14107281
483,3.6896393,-5.477962,1.0883956,-0.14472651
484,3.2631338,-5.0764747,0.64038503,-0.12864754
485,2.1728356,-5.535183,0.6146749,1.5615071
486,3.2930477,-5.0537944,0.63711524,-0.19304076
487,3.398263,-5.1361446,0.7280122,-0.18780738
488,3.4968588,-5.240461,0.822034,-0.18682668
489,2.445228,-4.4706073,-0.14499128,-0.12510878
490,3.654878,-5.3854218,0.99898636,-0.28027323
491,2.0355382,-3.828369,-0.7130216,-0.44771925
492,3.1947806,-4.977853,0.46484995,-0.29106906
493,2.9463317,-4.5990953,0.15888429,-0.43591592
494,1.2010603,-3.0241928,-1.1925285,-0.36044696
495,3.7955644,-5.5870166,1.0803936,-0.2525297
496,3.6569252,-5.423684,0.91970396,-0.21709242
497,2.3909988,-4.201243,-0.38855004,-0.43867186
498,3.536058,-5.21229,0.7685892,-0.42533675
499,3.2801337,-4.860222,0.42544365,-0.50522697
500,3.4746706,-5.124997,0.6351228,-0.46727094
501,3.7511837,-5.5220914,1.0276163,-0.30806437
502,3.8166797,-5.6049,1.0862479,-0.29405507
503,1.8879817,-3.8012905,-0.92597985,-0.42440614
504,3.0690386,-4.726012,0.20307797,-0.43807027
505,2.7810214,-4.432209,-0.11933774,-0.5415536
506,1.2163765,-5.7577114,0.80945563,2.7555416
507,3.0072596,-4.6554933,0.07848233,-0.46651378
508,2.586577,-4.5729113,-0.23903579,-0.26215938
509,3.609954,-5.368527,0.71294624,-0.33138242
510,2.8933415,-4.5654526,-0.046759963,-0.47815713
511,3.2785356,-5.0197215,0.3129577,-0.42230585
512,3.16706,-4.9408712,0.2421571,-0.38436863
513,3.5854578,-5.275192,0.7106195,-0.40866438
514,3.731233,-5.4829755,0.89369035,-0.40321526
515,3.7882082,-5.5818906,0.90131974,-0.32836035
516,3.7100096,-5.450965,0.8438146,-0.42028895
517,3.5701883,-5.262527,0.66980696,-0.47129908
