id,dim0,dim1,dim2,dim3
85,355.497701500103,-4.1160534040783885,-0.8151034438308592,0.19744331485435548
86,354.49868486281696,-1.0971177456157652,2.840532244984241,-1.1726728555549675
87,353.5000913785997,-0.9259290729311052,-0.7328903208985115,-0.5825990660949215
88,352.49841977135634,-2.8812851345528805,-0.9645190753670164,0.29469942490404016
89,351.4998288950026,-1.1276917831616728,-0.8489893828108485,0.31650440157559434
90,350.5056049886272,6.312467541638497,-0.347206395035757,0.09653126818656718
91,349.4999929677104,-1.8203788314376284,1.3158944362601954,1.7423357316020955
92,348.50481227945727,6.501262604713326,2.088776879466648,4.043711089945197
93,347.4980378256064,-3.4580419678573087,-0.5192889039142004,-0.6518658476669498
94,346.4973610032503,-4.262818115733956,-0.3650857278055256,-0.6201191821714146
95,345.50243462776336,3.466760488327166,0.3999198686583023,-0.2478827856840409
96,344.4966180650862,-5.021011148239506,-0.5598604046448621,-0.4070699349460162
97,343.50642288335126,12.46579942140462,3.776131377536604,5.26000663048271
98,342.5048966288816,5.522616847499318,-1.112932361852564,1.1503178018569682
99,341.50172231296636,4.65639229864616,8.698811854520828,-2.7575848914142855
100,340.5066460902767,8.054834415626273,-0.07384893403434029,0.01496573958758931
101,339.5020512725731,3.891994075853385,3.5094326903646134,1.1428720960532648
102,338.4959615758321,-4.604805215154586,-0.23042116686422232,-0.27341976960958136
103,337.5107136844428,16.713947582533077,4.97335463736081,1.139536952609467
104,336.4972168962817,-4.315477261366588,-0.5204196327280031,-0.6457382637631265
105,335.4975927016158,-3.9258380814972855,-0.44869124962040474,-0.6349773681138149
106,334.4969516548892,-4.5987868614196525,-0.6382824243268336,-0.4944874951399866
107,333.49669991525104,-4.966319702796589,-0.42218249537126434,-0.4791883233104533
108,332.4990132008657,-1.2688686598097887,-0.06154333687718043,0.258689088063133
109,331.49707343858194,-4.47918223773116,-0.5696383305471129,-0.5694497622930486
110,330.4981503272818,-2.8479236091628564,-0.8021593091788015,-0.053092103190119665
111,329.50242918767856,2.6364155233639592,-0.8914810262863556,0.7667820485250473
112,328.49820578532245,-2.9656048915886006,-0.7146601380928769,0.17067865643263716
113,327.50775636598985,10.534083563497802,0.6420680267022326,-0.9530878494358729
114,326.4982324285363,-2.859980915107202,-0.7009944609176696,0.01951141113293445
115,325.50202690835283,4.084267561770322,0.07443222062686514,1.4069909506940208
116,324.49936179317,-1.5770149068651866,-0.3460652370651176,-0.5105933017978833
117,323.498893522427,-2.0804145093639823,-0.657679318062908,-0.04605253041193441
118,322.5064983023358,9.622064517826791,0.139950554133513,2.4328769662197183
119,321.4985848200093,-2.411710667810223,-0.9053967808496919,0.13837667057659728
120,320.50848426795824,15.15213847467831,0.6593066307761067,5.63807611431509
121,319.5071559064148,8.251194509899106,-0.26207433224643334,-0.5684366288925564
122,318.50242330566124,3.0510582883024586,-0.010585651653764426,0.09114826314600777
123,317.4971040336912,-4.228442911496727,-0.780687229553987,0.4563805699467086
124,316.4995522996048,-1.4348637218105063,-0.605723394189348,-0.20057768968121104
125,315.5013329569929,1.6747757418405254,-0.04015027506402199,-0.6009867589616855
126,314.4984493162812,-2.7221277281662535,-0.46885630931973493,-0.1739749963427963
127,313.50034201096025,0.11257655374549144,-0.6493048397965865,0.13423016060975215
128,312.4980083585626,-3.258493816417749,-0.6713198363628432,0.21590951767862082
129,311.4980110352598,-2.772152849468906,-0.6582006941283689,0.5537705241015585
130,310.50435180037977,5.141771072892643,0.2524241582164875,-0.9109721950732149
131,309.5044759053667,8.231890913773043,3.939745119152526,1.1769268035635332
132,308.5071616553944,7.461080115882481,0.6262544944704901,-3.046208796183029
133,307.49773405390596,-1.9449269989794349,3.1871651470051146,0.7851857025976677
134,306.4963934267347,-5.374618397688725,-0.4927806954306002,-0.34845835598945574
135,305.50146570411005,0.6398153959021162,-1.626803033672104,0.8681329466111287
136,304.49887190800035,-2.4704168952227263,-0.7431726351302133,-0.12327691355464164
137,303.49955653991725,-0.8715036190149877,-0.5855269216443143,1.4265824687854383
138,302.49827561581884,-1.640336481982325,2.700965769731172,-0.019016938692527286
139,301.4989180529983,-2.4781186345316293,-0.933132093818666,0.22224781349680378
140,300.4995526924047,-1.4031384605311044,-0.783567364402418,0.7779028237410102
141,299.4988217341869,-2.4155141986599578,-0.46835620727672567,0.9062898983808022
142,298.50610847009176,7.34025684182762,-1.7038886238694018,2.6354066762103003
143,297.50089279202274,0.1531248333329328,-0.5564604477412707,-0.24515387407765044
144,296.50204467388517,1.8274031711867391,-0.3400684763078803,-0.14612433432849473
145,295.5015999661088,0.8155078984296659,-0.40880100636905387,-0.36940420314237254
146,294.5001782777219,-1.144890680926924,-0.11044623187396613,-0.8798033206444958
147,293.49945876966854,-2.0560274027765297,-0.6176357625540271,0.00774360344011106
148,292.49834834183525,-2.9700440464622977,-0.55403797723073,1.117156188131608
149,291.5057006934375,7.126131003512447,-0.2613623292083115,1.501420591571267
150,290.4989428131552,-2.56312016281769,-0.7240806855311884,0.11124621609528704
151,289.49795472033986,-3.656823983318671,-0.6111608675751071,0.15641628896759113
152,288.49845922835095,-3.3541865361423366,-1.0298914110690098,0.3035198361454358
153,287.5004970098037,0.1191972038015273,-0.2526047818296551,-1.1587720884246786
154,286.51081459068587,11.333582668547535,-0.15972994969197737,-2.2438973003919336
155,285.50699878825395,7.414833614852805,0.15077962487026386,-1.799374351774657
156,284.5121953959123,12.701195484885677,-0.25045530033228464,-3.169218739746223
157,283.5046348974861,6.541576205176741,-1.0094528493651997,0.12983631740004153
158,282.5030717064628,3.2582883707600185,-0.6946127823486754,1.4365076522742593
159,281.5003717995397,-0.9937766910538467,-1.0923713517623495,0.12418275576613891
160,280.4989639827393,-2.450479540707713,-0.7882829876969504,-3.402237193676033e-05
161,279.5008653110345,0.2278714979085063,-0.7017090266002866,-1.61587267381438
162,278.50080007678054,-0.594772567462016,-0.43733590773985337,-0.6373072907615112
163,277.4988782536526,-2.596699748922221,-0.8833244472531916,0.20638375694880448
164,276.4982272377747,-3.290010669204371,-0.493224928281306,-0.10820052421869036
165,275.50034041435754,-0.29335009008713525,-1.1417573195305972,0.4214088950088942
166,274.4999448761185,-1.3251430582897634,-0.7989741774209452,-0.20651207543030328
167,273.4975296204164,-4.514770704970053,-0.6147539595177193,0.18619066755651303
168,272.4992874956233,-2.1946475887776318,-0.6611785525542024,-0.03843587066987069
169,271.5007476263485,-0.3392462721034531,-0.9015989782528213,-0.281192070539766
170,270.49990084045174,-1.4437676016887906,-0.6934751929782519,-0.2488764162786753
171,269.49956628289124,-1.9481513494552443,-0.6250051815419152,-0.018651857570702295
172,268.500385595209,0.2103179473495797,-0.40669306574129976,-1.5371085991181117
173,267.49948024935037,-1.9414706233204644,-0.2968506980068042,-0.5255655032050449
174,266.49857913647804,-1.2706785125379751,-0.1013820509377637,0.47478352268691293
175,265.5050566379624,5.2461139619177,-1.0503907272618875,0.7928037230766595
176,264.50240113890794,4.479263919158307,3.9981603096504177,0.5338013999130348
177,263.51058850672536,11.460068776663485,-0.15228813744889666,-2.3850192603241336
178,262.5061077368772,6.723067423758375,-1.1132058035750325,0.6267202789217542
179,261.50608392754805,7.655104824010163,-0.9182797207966007,2.6602348010474843
180,260.5052810598655,5.630400819366007,1.8839485572407513,1.7992192365281767
181,259.50393572058846,5.365790663268757,-0.5321789800244565,-0.05451389994939729
182,258.500349712633,0.2304705799319949,-0.825642676864901,-0.4291239517379389
183,257.5027670430258,1.8698879016272778,-0.32586575397393286,-1.0618563878207838
184,256.497387475462,-3.7903814306867116,-0.35278397088528635,-0.6362909272142229
185,255.49896056596413,-1.336608709131841,-0.22410733189068432,-0.6149856697274406
186,254.49656058317336,-4.689025898873608,-0.43570581027056265,-0.4415156056951455
187,253.49866788157914,-1.9175858513611677,-0.8440999543200912,-0.22136500614059965
188,252.4981919388489,-2.494191587159966,-0.6026364018936199,-0.03202359277670267
189,251.49796296755434,-2.822826472805877,-0.5537829042473428,-0.8120006005349282
190,250.49941998464408,-0.9877204220463136,-0.3938677392842781,-0.4974793848938281
191,249.49710440044169,-3.7407925932366033,-0.7927096874164937,0.4501294536292522
192,248.501606748143,-0.13898338707199606,-1.4451191745458227,0.6940996312348979
193,247.5013339592975,1.1495118921100498,-0.3909397780852415,-0.6710482165212316
194,246.5056389878779,6.2634859941274,-1.6022521994488588,2.210642322908687
195,245.5051767631835,5.3700497037281485,-2.0777445086097117,1.999540920112078
196,244.50002631414625,0.25436593738677155,-0.3427311205233963,0.05311357949706174
197,243.50181898661506,0.14973206537378114,-1.585743302525171,0.6687292381192348
198,242.5006361083149,-0.42634635172089597,-1.5460724173244904,0.7887307718763245
199,241.4972955384907,-3.3867529186286336,-0.9367156864138622,0.30771650425867947
200,240.5015301299142,0.3455190472082572,-0.9405209373554696,0.18267717826446916
201,239.50167325794865,1.0318263295141987,-0.5523324328419069,0.07463988129461518
202,238.50099929736604,-0.025875413782165835,2.184389473662848,0.8734486855514607
203,237.49928074754004,-0.44698145950768137,-0.14184707767217575,0.15656043478046033
204,236.49973820476114,-1.5878942829893896,-1.6356025061708959,1.2634239826066866
205,235.5030330783954,3.6193748370326384,-1.034684795611144,2.741940543473204
206,234.50622801162098,5.629884057440482,-0.663219600448596,-0.9374227020617719
207,233.5032006458532,2.99481479852222,-1.7823410087332643,2.1384513963670253
208,232.49954182803137,-1.881432190493272,-1.2977279657107763,1.061777019680255
209,231.50321604606407,2.543963741615486,-0.5335770558165708,-0.7150295259450072
210,230.50310514913252,3.655889898559458,3.7674141217473576,-0.3150283235358765
211,229.50639640211546,10.46937882387743,-0.5644471787138758,2.9955645262986765
212,228.50312002530487,4.481048298369283,-0.23233882005100548,2.404305089006028
213,227.49844554150047,-1.2657767238085236,-0.009527912817719033,-0.4857121501301657
214,226.50093482087732,1.264344427120373,3.0602545328709345,1.3766066280421148
215,225.50326409362918,3.848585501421774,-0.17260483179285532,-0.10111039656984086
216,224.51433439585227,15.589898821099837,0.9107732349251239,-4.310082957201922
217,223.50771235570687,9.355597722192686,-0.4927241151036592,0.16716293253977177
218,222.50127660988315,0.6944750706608847,-0.6562669116147766,0.6034160062932133
219,221.51066193750614,13.715537106386536,1.1072245739695155,-2.173510109830814
220,220.50257567590566,2.0238932904399185,-0.8752601719713691,-0.4114330671600848
221,219.50015641675745,-0.8756780519831618,-0.8996905597851961,0.7359703776640051
222,218.50944538332678,13.074714373725298,-0.6073910245251954,1.108444824159985
223,217.4993466170358,-2.1981325134028054,-0.6619540866501793,-0.050218885042034644
224,216.5117939709953,13.850759006466266,0.6368055102242546,-2.7099866801298536
225,215.50014125764616,-1.2439789977592686,-0.22508178894061687,-0.7946252548834932
226,214.50173267305638,0.41732606002844824,-0.1967776763134303,-0.9897465632082464
227,213.50285812072508,2.273547303000654,-0.40644674025677613,-2.1185737796266113
228,212.4990061001837,-1.9651799946522115,-0.8142394990405253,-0.6514982418082933
229,211.49935755482085,-1.8928399128026212,-0.5343970598645418,-0.3856309472314034
230,210.4998281956569,-1.050218942698141,-0.6744806174767805,-1.400294790063293
231,209.50129022152996,0.539474951596413,0.3660845305256819,-1.4507997721654695
232,208.4993769020955,-1.7556990491581588,-0.9905560750876736,-0.572892425314221
233,207.50008287318397,-0.6233619210230382,-0.21652784239484915,0.19861467065766686
234,206.50068354472265,-0.6733799715300528,-0.04032559196921864,-1.0759119752414137
235,205.50042249281236,-0.1953389030190095,-0.9566476627478626,-0.25735417371274494
236,204.50478715429946,5.369758938354169,-0.011790913802100815,-2.166031358659562
237,203.5057573905971,9.116665623010116,-0.5543489471658152,2.2747411011042917
238,202.49933671086163,-1.934487075339849,-1.1326914214665529,-0.44618315861284874
239,201.50178798282406,0.8211941235947802,0.12601342095706092,-1.5810837274483562
240,200.4990055430554,-2.298874297984584,-0.3624431108773042,-0.42920649358925533
241,199.4962764265305,-3.4455697186180148,4.188864922087985,-0.07272219044755991
242,198.5014981952285,2.2865298301259025,-0.733594142735704,-0.6496168474001578
243,197.51045274227334,12.620254913814277,0.8530172875727241,-1.1679611360041042
244,196.49777265979424,-2.731600718891796,-0.28896418873374974,-0.44852285632040256
245,195.49655795248043,-3.316221198384724,3.1618880993537406,-0.005740378523434158
246,194.49821358416162,-1.179594203942913,3.6046650781840888,-0.4880330093632499
247,193.49863401692028,-1.9663175579845864,-0.5507057990162749,-0.6760359068959836
248,192.49928882865277,-1.6088854501012781,-0.10911109595866118,-1.399454467146175
249,191.49847501139993,-2.6112794735862797,-1.648379527079906,0.6640115118032476
250,190.49760880907056,-3.5728267233243063,-0.4434760373195721,-0.6623500166675361
251,189.4962121422265,-4.014979475375157,3.226211843668164,-0.23812443050240412
252,188.50038809347578,-0.18875892956859056,-0.023693995005810244,-1.746935580890062
253,187.5072299760864,11.070432563029671,-0.2994594597352496,2.0066168814651686
254,186.50496205515898,7.526105880253124,-0.949324966664016,2.330601232157688
255,185.49895289666844,-0.7549204914208546,2.122920784384453,1.5856939704805728
256,184.5047996590981,8.621200484139703,-0.24415043340805087,4.890427411456364
257,183.5057107846599,6.308104505691579,-0.6566088941723874,0.01004536932989446
258,182.5050058112796,7.043914148339472,-1.164381239857651,0.7897480203530395
259,181.5025927162861,3.291186602004901,-0.7523438148123561,-0.6328197786189436
260,180.50054949313775,2.7126290948491554,3.0410010352100483,1.4031197966390543
261,179.50401922782305,5.278578108014213,-0.5434567945788717,0.11393167126715932
262,178.49884544900854,-1.7067962921951803,-0.17411472373414072,-0.6312065726603548
263,177.49646582990084,-4.913259189368252,-0.6384541443782191,-0.1538064125482931
264,176.4972265010878,-3.91867963305363,-0.6048212913810931,-0.5969681110884316
265,175.49701390933387,-4.257810581026648,-0.39838152030575213,-0.6110550482543181
266,174.49903430629206,-2.225763235423342,-1.3113633975179928,-0.4463912545708021
267,173.49716140644773,-3.126307799114698,0.1787059058305188,0.544080009457468
268,172.4981094694181,-3.0144650539674362,-0.7230143591400762,-0.753261378150228
269,171.4969492331901,-4.389029230778383,-0.9566894278456212,-0.8108606513994155
270,170.49781705958563,-3.65911412786659,-0.9978170952677821,-0.4632292976952936
271,169.49832348745736,-1.8159704248261705,-0.5785034665400751,-0.4860667773401443
272,168.49855334223497,-2.618892209714074,-0.708173777029947,-1.1192108877115414
273,167.51326739276476,17.824375895301003,1.4240597116788127,-3.297022389458783
274,166.4994259807292,-1.440411983546801,-0.2677017966975875,-0.59749015751517
275,165.49804371749588,-3.1250863320304165,-0.8359810043140748,-0.7811083502114702
276,164.49686505305257,-4.413398254897916,-0.5076888565769364,-0.5049945965578664
277,163.4987594935657,-1.5934335862396392,-0.25824681554547985,-0.24245243375551903
278,162.49904863945906,-1.4861934422698422,-0.14892855457461412,-0.5700179272880849
279,161.49665887391825,-0.8984395171826096,3.339076388231925,1.4879159080521611
280,160.50839529234767,9.511448431918716,0.3555165693210055,-1.3292181806395942
281,159.5075701528585,8.200375992588857,0.6020704476821748,-2.94792192688044
282,158.4983588943454,-2.6958697166564924,-0.40961217097633346,-1.3290643664320327
283,157.50260571312765,2.2076819497058846,2.7513352687984702,0.7445697940238711
284,156.4981983946584,-3.167240879922656,-0.8942423681408925,-0.8073226360348519
285,155.49992677056966,-0.9730004684192549,-0.832734667506683,-1.3783537012597928
286,154.5005914119988,1.3378133307755213,-0.46160049725055935,-0.1708552477490875
287,153.50718689537777,9.083669533408953,-1.268490122473136,2.6504014732972565
288,152.49796920027345,-1.534220902353788,-1.119376364187047,0.1372953327684768
289,151.4986546613373,-1.5219802794997945,-0.3533376813335024,-0.5087419062203453
290,150.49895235202118,-2.08495672896144,0.024035133800962085,-1.512379340988232
291,149.49949022483548,0.5529325506013579,7.481039616644331,-0.1667590516618858
292,148.49621510149154,-5.189920255797975,-0.6110789163242486,-0.2155185259575897
293,147.4980509497181,-3.0243650967849054,-0.6309121750515735,-0.7361964148624952
294,146.51051945280292,10.888634654931614,0.2570552445991851,-2.969406781016175
295,145.49885697906336,-2.520761139981077,-1.3374570204632423,0.7825487005055348
296,144.4963688693686,-5.026928948933258,-0.56019445797351,-0.2944772353745132
297,143.49799604233067,-1.773426028833221,-0.9191308664639093,-0.32155484355389097
298,142.49832513737348,-2.691384312229701,-0.29769368683579656,-1.0942058802952395
299,141.49762916141967,-3.600763577768223,-0.26473303535839365,-0.8896518581605536
300,140.49948759242517,-2.113975013377819,0.029189082395988136,-1.4783783949199831
301,139.5120146333897,15.4637457971127,9.33283862779792,-2.617052365465973
302,138.50377622008972,4.420443118549122,-0.5176775397436805,-1.0556226911632143
303,137.5042575160323,5.79693471924211,0.06504302215706281,0.018336477227710493
304,136.5053627909286,7.44204333982498,-0.9351455960595385,1.0737503518804634
305,135.49851387204967,-2.7811996730842323,-1.0004962038640457,-0.652135505312458
306,134.49748475440063,-3.858661547621906,-1.4260727477270982,-0.304918956095422
307,133.497379551768,-4.055590151200269,-0.8127942860880709,-0.8642875484694975
308,132.5019629374553,2.2510051402207445,-0.9662276600334816,1.1121471804565293
309,131.50412951163327,4.3498810537427754,-0.9372479394427252,1.0356179345761938
310,130.50685611045026,9.862902559483341,2.545991533041121,3.7449508206652147
311,129.49827369292683,-2.2908788258469572,-0.7363872988323162,-0.23575492241053286
312,128.49877433529096,-2.369059839086519,-0.4633100123176708,-1.396033587553145
313,127.49803812966519,-3.2918625446992476,-0.49118032974595077,-1.4108595989660204
314,126.4989218472187,-1.499784017284269,0.7173394956745613,-0.7254793651422137
315,125.4981567630019,-2.9171374322051626,-0.7049923542385111,-1.182457601806632
316,124.50400577846953,3.523984754052556,-0.4856642446770099,-0.32105054832730007
317,123.4986268520414,-1.9442771862377326,0.2509065877578352,-0.29698044712662336
318,122.49732546671409,-3.502924891718016,0.10852980908149171,0.06375616069786619
319,121.50221963700506,2.1349242892741174,1.8322338646585716,2.589303151664789
320,120.50008083909373,-0.013843711087868927,-0.862396256748462,-0.545819505008884
321,119.49641727328934,-4.5435464433264485,0.310208281467528,0.1013777780096376
322,118.49739647581718,-3.167113365036946,0.11255280531291208,0.16431656916313978
323,117.49653665116229,-4.995652421456616,-0.8806132434898183,-0.6826353302750834
324,116.49751326062933,-3.7685665835277478,-0.9722170787944028,-1.0010224603915463
325,115.49898163996079,-2.032765136545531,-0.8334850829317664,-1.6084292005913465
326,114.5003472574371,1.1599953520363344,-0.31171069414661357,1.2352754192251785
327,113.49703512922139,-4.303015698273182,-0.43337742085107533,-0.5911600010019433
328,112.49680534737041,-4.544513830468261,-0.5424589233098412,-0.457751990385135
329,111.49708917524052,-4.241025796973173,-0.43216751671187625,-0.6119677219339007
330,110.49669441259896,-4.5594682907987325,-0.8677922066519964,-0.2700891144640252
331,109.49794807267683,-2.839643146959002,-0.9501336002652965,0.24152790829013054
332,108.49825654575174,-2.4666714544004296,-0.7710315115421338,-0.09359440738087854
333,107.49794064025018,-2.5825945218792294,-1.0030079646708487,0.5772261264878493
334,106.49791897103934,-2.8589234171534197,-0.8226237037968746,0.05322783325489998
335,105.50295411184936,2.2455104533886834,-0.8568865119457286,0.45742149169658874
336,104.50057595694072,-0.33253340247547625,-0.631161344871928,-0.17166593409724282
337,103.49755137644445,-1.3379100621826925,3.8134746404350834,-0.053575466370645204
338,102.50033549299094,-0.936943247356372,-0.8447252123607984,0.3179577801778931
339,101.49870754684977,-2.678673280775969,-1.167265167958525,0.49488090805035373
340,100.49762451460687,-2.9332576503727172,-0.3617715629815848,-0.6727204602924066
341,99.50260321246452,3.0464801984195695,-0.5018387847038422,-0.20595346122483668
342,98.49672690145533,-4.571780399229666,-0.29661000669655335,-0.8174099323120416
343,97.50069927670434,0.2886786869173658,2.216950740920598,1.672179942576086
344,96.49552398245051,-4.844762761078283,6.390407435539614,0.11356462877512412
345,95.49627049636013,-4.803904625785461,2.8318880981799897,0.08315296350075535
346,94.49507507755222,-5.2476531684107925,6.426724562387638,-0.5662252360142885
347,93.49797699395855,-3.3431881733228557,-0.45281899817275817,-0.05356791790589885
348,92.49914715974408,-0.7971320087209349,6.72750261951158,-1.1218849109000666
349,91.49859891202938,-1.3063383656649856,3.8728152910314213,-0.6859763858035525
350,90.50035200638754,-0.04657841839957592,-1.07220511066131,1.5132716785336253
351,89.49927344395682,-1.6547763119589485,-0.6669963550689755,-0.21909165638039055
352,88.4989810996691,-1.8373926028197827,-0.6091258688978168,0.032851567093005456
353,87.4972283844134,-3.577480136947871,3.3333753532019235,-0.05655067174470105
354,86.49734790410785,-3.2116280366790178,3.332549704278561,-0.24419013046083307
355,85.4968849314134,-4.1166724353618545,3.1195069504486526,-0.22492211593737751
356,84.49723439955218,-3.2013992288919924,0.31506314835141597,0.6293576271914879
357,83.49764327630169,-3.961956000872496,-0.8390168357808265,-0.444769758456225
358,82.4999664309251,-1.1596891834194871,-0.25494417209305464,-1.409303689295697
359,81.50186618344897,2.5089963362250502,2.8406838245717743,0.8296931686780981
360,80.4954114737661,-4.2455314927318,3.2950919940882875,0.16720911318590315
361,79.5037320494166,3.315356815100649,-0.8269375513297536,0.15434846523100698
362,78.5014317161024,0.9609719923283454,-1.5768853339722082,1.0865023585121643
363,77.50627641712336,7.757283155694807,-0.6883596663129086,0.6722351816779352
364,76.50086705338603,-0.5177393318372419,-1.3139018453881797,0.7903160419584857
365,75.4966773970588,-4.450310663802722,3.024773670480131,-0.21722099472599507
