id,dim0,dim1,dim2,dim3
40,-4.496779,-6.0426,-2.2788987,4.170661
41,9.2001095,-6.1492295,-2.6190228,0.06617056
42,-4.507646,-6.064964,-2.2970304,4.1942754
43,-4.5676365,-6.0380464,-2.3257,4.152438
44,-4.5300426,-5.9717007,-2.514997,4.030405
45,-4.5591307,-6.2324023,-2.24541,4.2336764
46,-4.497949,-6.33454,-2.1595588,4.246744
47,-3.9797301,-6.8236246,-1.899245,4.2238173
48,-4.688634,-6.305153,-2.2366917,4.159013
49,-4.6159425,-6.1558466,-2.472434,4.041225
50,-1.232042,-4.829083,-2.795334,2.9318182
51,-2.7041988,-4.361011,-3.293614,3.2422795
52,-4.6271396,-6.5182476,-2.1811638,4.316456
53,-4.6596913,-6.987924,-1.8888718,4.350379
54,-4.717255,-6.3658094,-2.4208295,4.0644264
55,-4.6882715,-6.373491,-2.4359264,4.0967364
56,-4.3037868,-6.733355,-2.2270474,4.0479884
57,-4.703884,-6.128197,-2.6172297,4.044107
58,-4.6916943,-6.309335,-2.5228806,4.0837483
59,-4.8284965,-6.518803,-2.3973947,4.053312
60,-4.6293974,-6.912591,-1.9288332,4.2508264
61,-4.8223243,-6.569768,-2.4018042,4.090916
62,-4.854563,-6.5717387,-2.412047,4.0708637
63,-4.8792048,-6.7334695,-2.3304985,4.101817
64,-4.8321524,-6.6445203,-2.383613,4.0849586
65,-3.4511194,-5.2256675,-2.9705663,3.5976787
66,2.4376497,-8.0213,-1.0126834,1.9669393
67,-4.302469,-7.587278,-1.7782036,4.2654767
68,-1.0263094,-8.220584,-1.532393,3.2763636
69,-4.8522115,-7.007878,-2.1446338,4.382873
70,-3.454629,-6.3904576,-2.4406805,3.4636416
71,-1.3010353,-6.467541,-2.2134538,2.645207
72,0.7697388,-7.2087607,-1.6618775,1.9794029
73,1.5265766,-6.4051137,-5.158598,2.5218263
74,0.758134,-7.0433254,-1.9159244,2.0192313
75,-0.46614158,-6.9339304,-5.2261605,3.5376306
76,-0.13070714,-7.8751264,-4.271127,3.6766582
77,0.8042394,-9.066512,-2.9208207,3.422399
78,-5.273717,-7.309404,-2.1554136,4.069326
79,-4.4658046,-7.068653,-2.2027154,3.7774858
80,-5.078847,-7.1592946,-2.276495,3.9532785
81,-4.295253,-7.4423633,-2.0572526,3.723298
82,-4.235774,-7.7629924,-1.9432107,3.7167597
83,-4.9883933,-7.358142,-2.185442,3.8723502
84,-4.8768854,-7.6770887,-2.0088208,3.8807945
85,-5.4528103,-7.6259713,-2.0064626,3.958848
86,2.9672189,-9.485506,-2.0423293,2.3672853
87,-3.0571647,-8.430034,-1.696856,3.3867674
88,-4.5016794,-7.5145826,-1.9654654,3.771936
89,-3.1870294,-7.722862,-2.0955007,3.3488736
90,0.6677691,-8.552449,-1.5133585,2.0512276
91,-1.3988422,-7.474851,-5.106388,3.5995255
92,3.0150566,-7.89059,-4.235139,1.7909704
93,-4.2131524,-8.597625,-1.8757312,4.122411
94,-4.5539503,-8.638908,-1.8685493,4.1811366
95,0.30716813,-9.309492,-1.5164329,2.5668645
96,-5.637698,-8.492813,-1.7819835,4.2535796
97,7.9732227,-8.443807,-3.23843,0.08457981
98,-0.82352483,-7.8223505,-1.9242649,2.2818542
99,17.65464,-11.980069,0.6297055,-1.7887863
100,2.2562199,-9.034919,-1.3520142,1.574488
101,4.4353557,-9.629846,-2.227356,1.4173509
102,-5.401083,-8.715642,-1.7523739,4.1229424
103,14.156977,-9.805907,-0.122487366,-2.3960843
104,-5.0338087,-9.070772,-1.8768483,4.1427016
105,-4.890937,-9.024574,-1.8532176,4.0463223
106,-5.5375834,-9.007613,-1.8274429,4.1357665
107,-5.5694046,-9.02315,-1.8184175,4.1125646
108,-2.9911656,-9.265067,-1.9322953,3.7369518
109,-5.3141303,-9.223218,-1.8626535,4.092319
110,-4.5266733,-9.067914,-1.7602966,3.4982338
111,-2.5320115,-8.438443,-1.6294893,2.836357
112,-4.426606,-9.005839,-1.7313466,3.354353
113,3.891286,-9.892856,-1.1969488,1.0331842
114,-4.3996325,-9.1986475,-1.7617788,3.385994
115,-1.1871675,-9.024287,-1.6791061,2.782381
116,-3.0587559,-9.669717,-1.8992575,3.293006
117,-4.2998133,-9.211675,-1.7327569,3.2579665
118,2.1554737,-9.578456,-1.4554586,1.284885
119,-4.693783,-9.231149,-1.7140876,3.2722378
120,3.6527119,-8.770772,-1.0949517,0.4132751
121,3.1270514,-10.004791,-1.4022216,1.2302741
122,-0.09559524,-10.272863,-1.8064579,2.448701
123,-5.598107,-9.267777,-1.6636915,3.3317695
124,-3.3507519,-9.796838,-1.857211,3.1056848
125,-2.1396904,-10.021673,-1.94976,3.2776842
126,-3.7189207,-10.0109,-1.8861737,3.228734
127,-3.7386293,-9.436656,-1.7066247,2.9122095
128,-4.574525,-9.742854,-1.7740327,3.1807876
129,-4.550292,-9.646653,-1.7379293,3.1155682
130,1.6900455,-10.670648,-1.7569084,1.8918375
131,8.799314,-11.153217,-1.0533487,-0.4435722
132,5.7489767,-10.976207,-1.2337267,0.61857116
133,1.1527807,-11.333664,-2.347823,2.4953675
134,-6.056574,-10.193804,-1.8649088,3.8242497
135,-3.465116,-9.406607,-1.6306504,2.4435205
136,-4.368226,-10.268081,-1.8067906,3.0770488
137,-4.3477936,-9.6143465,-1.6040434,2.6872354
138,1.9269105,-11.64431,-2.0726545,2.1178145
139,-4.893067,-10.053936,-1.7127455,2.9473715
140,-4.364598,-10.270535,-1.7528359,2.896874
141,-4.488597,-10.280247,-1.7427438,2.8867164
142,-0.9386133,-9.329551,-1.6376451,1.6258141
143,-2.6889896,-10.553055,-1.840671,2.6500058
144,-1.2187132,-11.156264,-2.054651,2.6385603
145,-2.8928986,-10.841318,-1.8809216,2.711187
146,-1.9451407,-11.521423,-2.1115952,2.8786435
147,-3.7358675,-10.737264,-1.8581563,2.7650523
148,-5.167165,-10.402434,-1.6904032,2.8336787
149,-0.06988227,-10.296613,-1.8100672,1.7553779
150,-4.455979,-10.736884,-1.8046674,2.8134236
151,-5.1573462,-10.740121,-1.7694441,2.9292045
152,-5.7937484,-10.664668,-1.7072462,2.910808
153,-1.0797786,-11.972798,-2.1872153,2.7776713
154,4.8255186,-11.325509,-1.6037241,0.48326597
155,4.2029247,-11.7390375,-1.5886723,0.86464465
156,7.0409822,-11.653053,-1.294151,-0.1821133
157,-1.4566001,-10.609785,-1.7736974,2.235938
158,-1.3647646,-10.816501,-1.8786145,2.1300316
159,-4.0655947,-11.094141,-1.8466989,2.7365355
160,-4.602274,-11.263509,-1.8429416,2.7516208
161,-3.331139,-11.89805,-2.0891247,3.0640445
162,-2.5654435,-12.070598,-2.0765395,2.6369882
163,-4.923937,-11.216679,-1.7969142,2.6776252
164,-4.933565,-11.503953,-1.8493782,2.8118377
165,-4.089992,-11.333631,-1.8349843,2.5159717
166,-3.8828387,-11.676177,-1.9179556,2.5979047
167,-6.0108404,-11.503174,-1.7792671,2.8543525
168,-4.1577516,-11.701206,-1.9002054,2.5880961
169,-3.754829,-11.724321,-1.9040617,2.4797502
170,-3.6244678,-11.969071,-1.9677995,2.5464454
171,-3.9135723,-11.831153,-1.9170728,2.4880452
172,-4.126431,-12.208017,-2.038643,3.0199013
173,-3.3550358,-12.360271,-2.0399861,2.6045103
174,-3.8511963,-12.075942,-2.0035763,2.9155812
175,-1.133706,-11.683326,-1.9478878,1.8745896
176,10.01876,-13.224533,-1.8088219,-0.93481004
177,6.1640663,-12.584414,-1.5474951,0.025375705
178,0.020794988,-11.707366,-1.9828075,1.3796169
179,-0.21954238,-11.097831,-1.8196951,1.287407
180,5.055438,-12.596374,-2.5819972,0.2098218
181,-2.4804926,-11.837763,-1.866313,2.1881762
182,-3.8238664,-12.415065,-2.0173068,2.6818218
183,-1.6333779,-12.893235,-2.136898,2.143124
184,-4.9589295,-12.773363,-2.0781171,3.0746837
185,-3.5645323,-13.042787,-2.1707845,2.9337268
186,-5.92076,-12.66369,-2.0037951,3.1436653
187,-4.4193745,-12.651555,-2.0080109,2.5682225
188,-4.4655848,-12.689191,-1.9649688,2.4655943
189,-5.7202845,-12.758301,-1.9915737,3.048901
190,-3.6727133,-12.940965,-2.0231602,2.3709164
191,-5.895421,-12.380582,-1.8139127,2.479928
192,-4.1545687,-12.046717,-1.7812318,1.9702374
193,-1.1221341,-13.500491,-2.2490163,2.104341
194,-1.8349961,-11.644864,-1.7598822,1.2785894
195,-2.5464225,-11.774919,-1.759529,1.4319121
196,-2.6862402,-13.336838,-2.1435473,2.2862048
197,-4.157446,-12.2996435,-1.8034269,1.9207369
198,-4.967308,-12.381028,-1.7412032,1.8262783
199,-6.0362124,-12.813613,-1.8479657,2.4460382
200,-2.9391556,-13.140794,-1.9931248,1.7428933
201,-2.244382,-13.419079,-2.1280897,2.0730176
202,2.238739,-14.007964,-2.9081514,1.4565092
203,-3.2028608,-13.44877,-2.0121176,2.036922
204,-5.7152267,-12.248417,-1.5661584,1.728573
205,-2.7864022,-12.191647,-1.7625097,1.4082104
206,-0.05916488,-13.6614485,-2.1570587,1.486312
207,-3.4345021,-11.719563,-1.3864868,1.3267609
208,-5.443043,-12.735507,-1.72931,1.7361547
209,-0.8463057,-14.051669,-2.2052648,1.6340519
210,8.700001,-14.9466915,-1.7323393,-0.5089854
211,1.1235114,-12.639594,-1.9368173,0.8737675
212,-1.0170716,-13.484366,-2.0251482,1.2229182
213,-4.666857,-13.915512,-2.085957,2.6265197
214,3.9934368,-14.818595,-2.4956775,0.9090797
215,-0.19343841,-14.206042,-2.2213511,1.4548599
216,11.071283,-13.552104,-2.1507716,-1.988592
217,0.73459256,-13.840455,-2.1654842,1.1408697
218,-3.550332,-13.741657,-2.0052085,1.8829423
219,8.382479,-14.371264,-1.8712386,-0.98150456
220,-1.643155,-14.480735,-2.228776,1.5048314
221,-5.02287,-13.602778,-1.894368,1.9811531
222,3.4149084,-13.636979,-2.3716357,0.48765573
223,-4.583635,-14.21918,-2.0399258,1.9593898
224,7.51466,-14.238397,-2.2672095,-0.7528187
225,-2.9708748,-14.997297,-2.2624226,1.9853259
226,-1.2720574,-15.10578,-2.2329512,1.5850636
227,-1.6592034,-15.126301,-2.2518582,1.9082333
228,-4.718531,-14.678298,-2.1734354,2.32225
229,-4.2832775,-14.797798,-2.1327734,2.0083442
230,-4.7702174,-14.888218,-2.1964421,2.3731685
231,-0.46076858,-15.640719,-2.1835794,1.5305406
232,-4.7611203,-14.71367,-2.135735,2.1807933
233,-3.3983545,-14.969131,-2.1619823,1.7988468
234,-1.9836015,-15.584599,-2.2774384,1.7234637
235,-4.52493,-14.561025,-2.0572486,1.9524909
236,1.3356248,-15.580541,-2.1103196,1.1367108
237,0.28123868,-14.138728,-2.1349816,0.8700124
238,-5.4207425,-14.728606,-2.0517504,2.0852928
239,-1.6485032,-15.868329,-2.2831514,1.6324555
240,-4.3643703,-15.374747,-2.1758008,1.9291526
241,3.0197802,-16.740551,-2.6265717,1.2663141
242,-2.6427603,-15.489884,-2.353737,1.9480907
243,8.109468,-14.656627,-2.671918,-1.092861
244,-5.912295,-15.184789,-2.1095068,2.3520646
245,0.18099892,-16.758564,-2.4241877,1.5413715
246,4.328987,-16.818468,-2.2515688,0.87308466
247,-5.3350625,-15.465241,-2.1776326,2.246861
248,-3.4584436,-16.184155,-2.3635266,2.1717281
249,-6.4769907,-12.939668,-0.6181146,1.6059214
250,-5.526458,-15.772773,-2.237733,2.3207574
251,-0.006464839,-17.094513,-2.4228234,1.5016938
252,-3.2273083,-16.357468,-2.3757465,2.0839248
253,2.217904,-14.383647,-2.8919911,0.21378623
254,-0.3228625,-13.348764,-1.842079,0.40233764
255,-0.98911464,-16.131916,-3.2431376,1.0261008
256,-0.26355636,-11.406966,-0.71831393,-0.3883728
257,0.18347657,-15.02143,-2.7821505,0.2860714
258,-2.4502096,-13.5289955,-0.97851914,0.806779
259,-2.3025389,-16.09218,-2.280239,1.3709708
260,5.7783813,-16.701887,-2.8228743,0.07048474
261,0.056082845,-15.669626,-2.5655627,0.6551324
262,-4.030799,-16.526617,-2.3625546,1.9956204
263,-7.0802956,-15.136942,-1.5177633,2.1358914
264,-6.2757654,-16.138206,-2.096137,2.2241902
265,-6.1008663,-16.306982,-2.1687996,2.2135339
266,-5.91288,-15.323402,-1.5676113,1.779339
267,-5.1562595,-15.982046,-1.7705094,1.5822531
268,-5.7461443,-16.363388,-2.140704,2.0122962
269,-7.1202736,-16.111794,-1.9224533,2.220673
270,-6.4537015,-15.506392,-1.5409583,1.8742558
271,-4.6760693,-16.341919,-1.9664129,1.5934707
272,-5.8878345,-16.424765,-2.0355544,1.9780937
273,7.60345,-16.059,-2.9306579,-1.1321889
274,-3.601963,-17.171211,-2.3376334,1.379088
275,-6.1962996,-16.137518,-1.772925,1.9106804
276,-6.537122,-16.065426,-1.6731654,2.0284014
277,-4.0444307,-16.725227,-2.0113058,1.3966027
278,-4.203907,-17.14138,-2.3203516,1.8022162
279,2.0299397,-17.990593,-2.6193519,0.54777396
280,3.7472267,-16.20021,-3.0705283,-0.77284086
281,1.971265,-17.098757,-2.697721,0.07177363
282,-4.926468,-17.696918,-2.480239,1.9797007
283,5.7214355,-17.402225,-3.0430496,-0.6444334
284,-6.0471134,-16.342802,-1.6127673,1.753111
285,-5.229102,-16.792166,-1.8619279,1.6921383
286,-3.1546326,-16.6863,-2.0509458,1.1784183
287,-0.13788497,-12.135545,-1.3260336,-0.7243513
288,-5.725895,-15.216363,-0.8664729,1.4085547
289,-4.7238226,-16.093592,-1.2647974,1.1878153
290,-3.2825737,-18.153063,-2.371411,1.5620147
291,13.451439,-19.408875,-1.9826301,-1.8082772
292,-7.4914265,-15.42879,-0.7762187,1.7502424
293,-5.775326,-16.694098,-1.534623,1.7065502
294,6.277361,-16.378195,-3.3649836,-1.310552
295,-6.667914,-13.765014,0.28146595,0.6201216
296,-7.277281,-15.672405,-0.80060285,1.6942593
297,-5.329364,-15.755111,-1.1060293,1.295159
298,-5.2853127,-17.349667,-1.7730209,1.6902868
299,-5.545352,-17.24427,-1.6765121,1.6986123
300,-3.62739,-18.470955,-2.4163303,1.5252138
301,40.201336,-15.707571,-2.370297,-12.019729
302,-0.14510143,-16.434328,-2.7641075,-0.06675233
303,0.27884877,-16.260096,-2.6365483,-0.12003459
304,-0.29690826,-13.687026,-1.8727667,-0.5856899
305,-6.6420736,-15.611952,-0.5138833,1.272659
306,-7.777749,-15.118178,-0.15795869,1.3625637
307,-6.785183,-16.60496,-1.0369382,1.548925
308,-3.6584787,-13.548682,-0.4755506,-0.27696267
309,-2.1218033,-13.602025,-1.1569276,-0.6292695
310,6.0048933,-16.046803,-3.2716792,-1.9868377
311,-6.0782557,-16.625519,-0.9978283,1.3551275
312,-4.847063,-17.817797,-1.9767295,1.3589727
313,-5.6304483,-17.897314,-1.7584071,1.5460182
314,-3.0749779,-18.179848,-2.0370781,0.7768184
315,-5.946128,-17.393848,-1.4109368,1.4437634
316,-1.5022372,-15.166177,-1.957235,-0.07447137
317,-4.5092134,-16.93404,-1.1985409,0.72608244
318,-5.4506493,-16.680538,-0.8080149,0.836414
319,-0.23203647,-15.825799,-1.6986345,-0.9055766
320,-4.7485266,-15.330296,-0.9335684,0.46915254
321,-6.190895,-16.586515,-0.42320675,0.91610205
322,-5.382827,-16.64446,-0.74905187,0.74847806
323,-7.7872524,-16.236698,-0.29933983,1.3563062
324,-7.0335846,-16.755772,-0.77125067,1.3221456
325,-5.288769,-17.912191,-1.8179638,1.2293941
326,-3.8477268,-13.987494,-0.3608355,-0.26100102
327,-6.561452,-16.336302,-0.67984456,1.1325723
328,-7.0065002,-16.006178,-0.38484782,1.1191617
329,-6.4996033,-16.354454,-0.70500344,1.0855457
330,-7.751664,-15.444622,0.10999888,1.0805784
331,-6.37078,-14.34081,0.057637516,0.1968752
332,-5.665764,-15.168063,-0.5083559,0.2571722
333,-6.4354134,-13.902565,0.29090422,0.060039144
334,-6.1026945,-14.828999,-0.21067971,0.21702252
335,-2.2424135,-14.006095,-1.3545588,-1.0068907
336,-4.973778,-14.547372,-0.32034856,-0.2790207
337,1.6068269,-20.926262,-2.5837762,-0.47352162
338,-4.427207,-14.223784,-0.59482235,-0.5398129
339,-6.6037045,-13.85364,0.39451617,-0.1938032
340,-6.130459,-16.201344,-0.54810065,0.5007831
341,-1.2266864,-15.209005,-1.851118,-0.982108
342,-6.7823744,-16.634356,-0.61729664,0.98665965
343,-0.22881305,-17.12944,-1.6444439,-1.1915702
344,2.9729958,-21.911938,-2.8285265,-0.03620519
345,-3.3491688,-19.231953,-0.96884316,0.36098155
346,3.7472515,-22.199566,-2.315523,-0.20021237
347,-6.0743,-15.177131,-0.20461303,0.09924947
348,11.711392,-21.267883,-2.9756556,-1.7499264
349,2.3755436,-21.277636,-2.605608,-0.7935194
350,-5.0434284,-12.966645,0.28413826,-0.9510263
351,-4.755308,-15.181256,-0.75097936,-0.38455144
352,-5.3464518,-15.287854,-0.47142905,-0.11008872
353,-0.316738,-20.81386,-2.130626,-0.4224204
354,-0.20561206,-20.77731,-2.0949216,-0.45579472
355,-1.5163192,-20.481173,-1.7499634,-0.20770253
356,-5.3144455,-15.786525,-0.2928334,-0.13490857
357,-7.2572775,-15.44812,-0.059688266,0.4669052
358,-5.359599,-16.399761,-0.9431781,0.315075
359,4.67478,-18.64011,-3.4041593,-2.3124614
360,-2.4242373,-19.706028,-1.1623474,-0.26413956
361,-1.8359402,-14.017382,-1.3119029,-1.601024
362,-4.79817,-12.344523,0.37510246,-1.4188808
363,-1.0096358,-13.936778,-1.228752,-1.7555794
364,-5.323636,-12.005635,0.6396199,-1.4615039
365,-2.8630915,-19.852333,-1.1824545,-0.16717042
366,-1.8596619,-17.36546,-2.168081,-0.5632304
367,-5.048601,-16.665382,-1.2052273,0.13593684
368,-2.005046,-19.809309,-1.3417622,-0.45909634
369,-5.4456587,-16.38422,-0.96180314,0.11865626
370,-6.7853384,-15.932358,-0.29155654,0.26249942
371,-3.6091576,-19.343222,-0.6081471,-0.1961192
372,-4.7238884,-15.8972025,-0.75392264,-0.46109143
373,-5.035939,-14.854896,-0.56857485,-0.44664183
374,-4.119276,-14.355442,-0.6098799,-0.78535306
375,-3.90831,-16.097109,-1.2255176,-0.4184231
376,-4.079777,-15.410134,-0.9338557,-0.7559718
377,-4.8056517,-14.366561,-0.15552944,-0.64253604
378,-5.8510284,-15.673943,-0.4109494,-0.12798204
379,-5.4506063,-13.188928,0.7411383,-1.1361798
380,-4.495186,-13.08236,0.46305615,-1.3740529
381,-2.5002556,-15.434564,-1.3426241,-1.2968329
382,-5.621517,-14.263269,0.16202098,-0.8375038
383,2.5724163,-17.452332,-3.0455027,-2.2457323
384,-5.0442114,-14.729533,-0.34413975,-0.89221895
385,-6.453245,-14.01641,0.47955805,-0.80426824
386,-4.009597,-17.10943,-1.3459488,-0.4290432
387,-6.529044,-14.682319,0.16469103,-0.4098219
388,-2.3734932,-16.377153,-1.5384072,-1.0175823
389,-5.2543993,-15.182015,-0.4768471,-0.5844921
390,-3.9217224,-13.557142,-0.040681537,-1.2798017
391,-3.6499481,-16.23473,-1.215031,-0.7969712
392,-3.4742117,-15.429177,-1.0320991,-1.2077998
393,-1.959257,-19.307825,-1.0264777,-1.1956176
394,-2.8144302,-19.01854,-0.7666246,-0.9386581
395,-6.3485756,-13.277362,0.82970005,-1.2549647
396,-4.2651587,-12.857603,0.020800654,-2.0489793
397,-6.4289675,-13.353719,0.7163077,-1.4004477
398,0.6339456,-21.857677,-1.3422507,-1.1058444
399,-5.1966114,-13.977148,-0.009887632,-1.4137915
400,-3.4585648,-14.8937645,-0.8433451,-1.4864753
401,-6.5116177,-14.738504,0.097435296,-0.67616403
402,-7.0417824,-14.404898,0.585152,-0.68930376
403,3.4188175,-16.508968,-2.986837,-3.3008494
404,1.4846536,-19.66118,-1.8444458,-2.2614527
405,-6.1324997,-13.455291,0.59429675,-1.5823544
406,-0.9744872,-15.312634,-1.4458779,-2.3234987
407,1.8474733,-15.468436,-2.3091617,-3.1831489
408,-2.1905956,-15.983113,-1.3805462,-1.7833213
409,-5.1685677,-14.962444,-0.16693395,-1.0481237
410,1.8686143,-21.108082,-2.3904033,-2.174828
411,-2.8126917,-13.415614,-0.50894827,-2.3861337
412,-6.241392,-13.702321,0.44056135,-1.4009718
413,-2.6481543,-11.19226,0.53998214,-3.0688767
414,-2.3898535,-14.004609,-0.8135614,-2.46318
415,-6.041792,-13.068229,0.71980125,-1.9016126
416,-1.543415,-18.679493,-1.010688,-2.0290508
417,-1.8378085,-19.077477,-0.86159104,-1.6678132
418,-6.3094997,-14.190557,0.34325606,-1.4922951
419,-6.2491093,-13.496572,0.6682039,-1.6994566
420,-6.691429,-13.535749,0.77753884,-1.6223181
421,-5.6867685,-15.541753,-0.39161772,-1.1101974
422,-6.092842,-15.596661,-0.33598536,-0.9247688
423,-3.8782415,-14.09853,-0.23365039,-2.0112224
424,-5.237996,-15.826209,-0.5553042,-1.1285452
425,0.067388654,-19.57312,-1.3846787,-2.3720999
426,-2.6175938,-18.187286,-0.3170144,-1.7326235
427,1.619568,-14.305927,-1.5579475,-3.3895354
428,-1.7764128,-17.554281,-0.6622645,-2.2381377
429,13.775057,-22.04875,-4.835118,-4.692509
430,8.247099,-23.22497,-3.6893094,-3.0722919
431,3.4833431,-23.084553,-1.6218399,-1.9740127
432,2.8702888,-21.2108,-1.9821337,-2.672121
433,-1.3358935,-19.461609,-0.962033,-1.9128536
434,-2.9624023,-18.771505,-0.37716454,-1.6210216
435,-4.779784,-14.331546,-0.11338037,-1.7785906
436,0.9890367,-20.332794,-1.2038158,-2.5853548
437,-0.8621253,-19.856747,-0.6661572,-2.028215
438,2.9515438,-22.694174,-1.2828349,-2.09202
439,8.332483,-21.552084,-3.0721574,-3.5895524
440,-6.2725086,-15.007298,0.0016425289,-1.4310902
441,1.9381658,-20.476486,-1.5668606,-3.0073562
442,-1.4401892,-18.956673,-0.34746188,-2.3685503
443,-1.4305171,-11.559279,-0.14020294,-3.5526996
444,0.056158185,-18.3,-0.6965675,-3.0231314
445,0.7560102,-21.702343,-0.4004709,-2.013021
446,-5.662943,-11.9248085,1.0843431,-2.7744184
447,-2.3949642,-13.659378,-0.06140464,-2.9439874
448,-4.438286,-12.957139,0.8216947,-2.6995444
449,-5.896946,-13.5376005,0.6521693,-2.2620516
450,-5.788681,-15.147445,0.071790755,-1.6439961
451,-2.0132122,-15.831334,-1.1170286,-2.6211705
452,-5.537384,-13.042829,0.56981045,-2.4822168
453,-5.737052,-12.574885,0.93484646,-2.8129854
454,-6.577875,-12.14858,1.3920611,-2.7790885
455,-0.8457793,-14.49985,-1.0585879,-3.6454716
456,0.98290265,-13.339998,-1.2552959,-4.419618
457,-3.62008,-13.36056,-0.06100386,-3.161049
458,-5.5520153,-13.137118,0.6620186,-2.7973294
459,-4.5065346,-12.436152,0.64935714,-3.2046208
460,-4.4731627,-15.185131,-0.33523077,-2.2552524
461,-1.9637011,-16.323528,-1.1332225,-2.7006927
462,-6.945034,-13.996512,0.7287553,-1.9395326
463,-5.30809,-13.352883,0.5831292,-2.451899
464,-6.975177,-14.016086,0.93157536,-1.9679569
465,-2.035139,-14.895718,-0.73853964,-3.3221927
466,-0.34431255,-14.975466,-1.3783306,-3.8020349
467,-6.18754,-14.562107,0.42969662,-2.3321948
468,-1.534851,-14.196719,-0.8369445,-3.649919
469,-0.955984,-14.137512,-1.01028,-3.8859668
470,-5.565446,-13.481353,0.3848973,-2.5559058
471,-4.911165,-12.481111,0.5473743,-2.9764276
472,-5.640785,-12.128419,1.2645255,-3.193502
473,1.9200555,-15.196914,-1.7502092,-4.585811
474,-2.3195133,-13.904525,0.015186373,-3.4912791
475,-4.7488213,-13.608001,0.69512635,-2.9794707
476,-5.5430813,-12.188539,0.91037947,-3.2518544
477,-2.7990303,-14.009273,-0.3790831,-3.5154395
478,-3.91189,-12.960829,0.48248702,-3.4194484
479,-5.055706,-14.015708,0.2680629,-2.9330583
480,-4.68248,-13.11625,0.47831804,-3.293182
481,-4.2686024,-14.134782,0.41086632,-3.1693301
482,-6.0506325,-13.616161,1.1392778,-2.9649901
483,-6.6967783,-14.020799,1.2383486,-2.7363348
484,-4.8189287,-13.934744,0.7352286,-3.1545367
485,-2.7387295,-18.748327,0.49067718,-2.7962546
486,-5.362871,-14.406481,0.56625754,-2.978569
487,-5.764744,-14.64413,0.6641994,-2.841518
488,-5.936344,-14.36008,0.85464436,-2.9003568
489,-2.319685,-13.767854,0.043906514,-3.9562774
490,-7.1917133,-13.982711,1.043593,-2.4313607
491,-2.1383038,-15.187333,-0.6640901,-3.5003352
492,-3.9885273,-12.535366,0.74662286,-3.7986884
493,-3.7036,-13.108871,0.34300572,-3.5466642
494,5.235979,-15.362041,-2.5004435,-5.74761
495,-6.3305044,-12.81368,1.581138,-3.2549748
496,-6.579529,-14.424927,1.1363178,-2.8948998
497,-2.150797,-13.392514,-0.16281599,-4.3756347
498,-5.7467003,-11.968743,1.1802264,-3.6097322
499,-4.439417,-11.913332,0.77759296,-3.9109578
500,-4.1817856,-10.750829,1.4406699,-4.2673707
501,-6.9084196,-13.277856,1.2019709,-3.1816869
502,-7.287878,-13.296121,1.4273759,-3.109167
503,-1.440132,-15.351499,-0.7252025,-4.0815506
504,-4.53854,-14.364718,0.20795113,-3.5332127
505,-3.2994251,-12.913749,0.24459368,-4.160952
506,5.999689,-22.052357,-1.7747897,-4.5969887
507,-4.156027,-14.233012,0.36702663,-3.4025064
