id,uploadSum,0to1,1to2,2to3,3to4,4to5,5to6,6to7,7to8,8to9,9to10,10to11,11to12,12to13,13to14,14to15,15to16,16to17,17to18,18to19,19to20,20to21,21to22,22to23,23to24,0to1rate,1to2rate,2to3rate,3to4rate,4to5rate,5to6rate,6to7rate,7to8rate,8to9rate,9to10rate,10to11rate,11to12rate,12to13rate,13to14rate,14to15rate,15to16rate,16to17rate,17to18rate,18to19rate,19to20rate,20to21rate,21to22rate,22to23rate,23to24rate,dayRate,afternoonRate,nightRate,deepRate,timeType,caseNumFinish,avgUploadNum,avgScore,avgScoreIgnoreUndo,avgTimeSpan,avgScoreOfType0,avgScoreIgnoreUndoOfType0,avgScoreOfType1,avgScoreIgnoreUndoOfType1,avgScoreOfType2,avgScoreIgnoreUndoOfType2,avgScoreOfType3,avgScoreIgnoreUndoOfType3,avgScoreOfType4,avgScoreIgnoreUndoOfType4,avgScoreOfType5,avgScoreIgnoreUndoOfType5,avgScoreOfType6,avgScoreIgnoreUndoOfType6,avgScoreOfType7,avgScoreIgnoreUndoOfType7
16,340,63,55,12,0,0,0,0,1,2,0,5,7,5,9,11,4,21,12,13,20,13,13,25,49,0.18529411764705883,0.16176470588235295,0.03529411764705882,0.0,0.0,0.0,0.0,0.0029411764705882353,0.0058823529411764705,0.0,0.014705882352941176,0.020588235294117647,0.014705882352941176,0.026470588235294117,0.03235294117647059,0.011764705882352941,0.061764705882352944,0.03529411764705882,0.03823529411764706,0.058823529411764705,0.03823529411764706,0.03823529411764706,0.07352941176470588,0.14411764705882352,0.044117647058823525,0.1823529411764706,0.3911764705882353,0.38235294117647056,2,187,1.8181818181818181,86.7667,92.79860962566845,1185.4625668449194,91.66666666666667,100.0,96.66666666666667,100.0,64.28571428571429,100.0,39.77034482758621,48.05583333333333,100.0,100.0,86.11111111111111,96.875,100.0,100.0,97.16981132075472,99.03846153846153
18,193,9,13,19,18,2,0,0,0,0,0,0,0,0,2,4,6,5,6,14,15,19,21,16,24,0.046632124352331605,0.06735751295336788,0.09844559585492228,0.09326424870466321,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.02072538860103627,0.031088082901554404,0.025906735751295335,0.031088082901554404,0.07253886010362694,0.07772020725388601,0.09844559585492228,0.10880829015544041,0.08290155440414508,0.12435233160621761,0.0,0.11917098445595854,0.5647668393782384,0.31606217616580307,2,159,1.2138364779874213,59.506499999999996,74.85094339622641,483.88637316561847,95.0,95.0,83.55566666666667,83.55566666666667,48.36714285714286,67.714,35.28689655172414,40.9328,70.85714285714286,88.57142857142857,66.85166666666666,75.208125,77.9240625,77.9240625,42.967358490566035,81.33107142857143
19,268,7,6,29,26,17,0,0,0,4,16,10,10,4,11,18,18,11,17,4,10,20,14,9,7,0.026119402985074626,0.022388059701492536,0.10820895522388059,0.09701492537313433,0.06343283582089553,0.0,0.0,0.0,0.014925373134328358,0.05970149253731343,0.03731343283582089,0.03731343283582089,0.014925373134328358,0.041044776119402986,0.06716417910447761,0.06716417910447761,0.041044776119402986,0.06343283582089553,0.014925373134328358,0.03731343283582089,0.07462686567164178,0.05223880597014925,0.033582089552238806,0.026119402985074626,0.14925373134328357,0.2947761194029851,0.23880597014925367,0.31716417910447764,3,200,1.34,100.0,100.0,447.8436666666668,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20,211,4,0,0,0,0,0,1,10,12,20,11,17,7,4,6,3,16,18,10,15,17,14,7,19,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,0.04739336492890995,0.05687203791469194,0.0947867298578199,0.052132701421800945,0.08056872037914692,0.03317535545023697,0.018957345971563982,0.02843601895734597,0.014218009478672985,0.07582938388625593,0.08530805687203792,0.04739336492890995,0.07109004739336493,0.08056872037914692,0.06635071090047394,0.03317535545023697,0.09004739336492891,0.33649289099526064,0.2559241706161137,0.3886255924170616,0.018957345971563982,2,166,1.2710843373493976,79.375,95.63253012048193,1.8113453815261045,100.0,100.0,71.33333333333333,89.16666666666667,75.71428571428571,88.33333333333333,79.3103448275862,100.0,93.14285714285714,98.78787878787878,81.94444444444444,98.33333333333333,56.25,94.73684210526316,86.0377358490566,95.0
21,92,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5,5,8,6,10,3,11,17,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.010869565217391304,0.0,0.05434782608695652,0.05434782608695652,0.08695652173913043,0.06521739130434782,0.10869565217391304,0.03260869565217391,0.11956521739130435,0.18478260869565216,0.11956521739130435,0.11956521739130435,0.043478260869565216,0.2717391304347826,0.6847826086956521,0.0,2,92,1.0,46.0,100.0,0.0,83.33333333333333,100.0,93.33333333333333,100.0,71.42857142857143,100.0,0.0,-0.0,94.28571428571429,100.0,94.44444444444444,100.0,9.375,100.0,16.9811320754717,100.0
22,180,0,0,0,0,0,0,0,0,0,3,17,24,6,14,5,7,15,11,19,15,16,0,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.09444444444444444,0.13333333333333333,0.03333333333333333,0.07777777777777778,0.027777777777777776,0.03888888888888889,0.08333333333333333,0.06111111111111111,0.10555555555555556,0.08333333333333333,0.08888888888888889,0.0,0.1,0.05555555555555555,0.24444444444444444,0.32222222222222224,0.43333333333333335,0.0,2,167,1.0778443113772456,82.0643,98.28059880239522,0.3270459081836327,100.0,100.0,46.666666666666664,100.0,71.63285714285715,91.16909090909091,75.17241379310344,99.0909090909091,99.42857142857143,99.42857142857143,100.0,100.0,96.875,100.0,76.41509433962264,96.42857142857143
23,363,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,72,35,18,180,37,4,0.005509641873278237,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011019283746556474,0.02203856749311295,0.19834710743801653,0.09641873278236915,0.049586776859504134,0.49586776859504134,0.10192837465564739,0.011019283746556474,0.0,0.03305785123966942,0.953168044077135,0.013774104683195593,2,197,1.8426395939086295,91.3639,92.75522842639593,20.465482233502534,94.16666666666667,94.16666666666667,91.5,91.5,83.57142857142857,83.57142857142857,83.44827586206897,89.62962962962963,100.0,100.0,100.0,100.0,86.25,86.25,89.58075471698115,91.30346153846155
24,37,0,0,0,0,0,0,0,0,4,4,2,7,3,0,0,0,0,4,1,0,0,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.1891891891891892,0.08108108108108109,0.0,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.4594594594594595,0.1891891891891892,0.35135135135135137,0.0,0,28,1.3214285714285714,13.5,96.42857142857143,0.047619047619047616,66.66666666666667,100.0,33.333333333333336,100.0,28.571428571428573,100.0,0.0,-0.0,22.857142857142858,88.88888888888889,22.22222222222222,100.0,0.0,-0.0,11.320754716981131,100.0
25,213,4,11,8,3,1,0,0,0,0,8,12,22,15,6,4,15,14,19,3,7,21,26,9,5,0.018779342723004695,0.051643192488262914,0.03755868544600939,0.014084507042253521,0.004694835680751174,0.0,0.0,0.0,0.0,0.03755868544600939,0.056338028169014086,0.10328638497652583,0.07042253521126761,0.028169014084507043,0.018779342723004695,0.07042253521126761,0.06572769953051644,0.0892018779342723,0.014084507042253521,0.03286384976525822,0.09859154929577464,0.12206572769953052,0.04225352112676056,0.023474178403755867,0.1971830985915493,0.3427230046948357,0.3333333333333333,0.1267605633802817,1,159,1.3396226415094339,79.89949748743719,100.0,10.381761006289308,87.5,100.0,86.66666666666667,100.0,20.0,100.0,57.142857142857146,100.0,77.14285714285714,100.0,88.88888888888889,100.0,96.55172413793103,100.0,88.0,100.0
26,980,0,0,0,0,0,0,0,2,23,78,124,141,157,52,17,47,109,61,94,4,9,21,33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.02346938775510204,0.07959183673469387,0.12653061224489795,0.14387755102040817,0.16020408163265307,0.053061224489795916,0.017346938775510204,0.04795918367346939,0.11122448979591837,0.06224489795918367,0.09591836734693877,0.004081632653061225,0.009183673469387756,0.02142857142857143,0.0336734693877551,0.00816326530612245,0.37551020408163266,0.4520408163265306,0.17244897959183675,0.0,1,154,6.363636363636363,74.625,96.91558441558442,317.14740259740256,87.5,100.0,86.36363636363636,100.0,33.333333333333336,87.5,3.3333333333333335,100.0,91.42857142857143,96.96969696969697,84.21052631578948,94.11764705882354,91.66666666666667,97.58064516129032,95.83333333333333,97.87234042553192
27,179,13,11,12,8,0,0,0,0,0,2,8,9,1,4,7,5,7,5,15,13,18,9,8,24,0.07262569832402235,0.061452513966480445,0.0670391061452514,0.0446927374301676,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0446927374301676,0.05027932960893855,0.00558659217877095,0.0223463687150838,0.03910614525139665,0.027932960893854747,0.03910614525139665,0.027932960893854747,0.08379888268156424,0.07262569832402235,0.1005586592178771,0.05027932960893855,0.0446927374301676,0.1340782122905028,0.10614525139664804,0.16201117318435754,0.4860335195530726,0.2458100558659218,2,139,1.2877697841726619,67.85,97.62589928057554,275.04160671462836,100.0,100.0,93.33333333333333,96.55172413793103,64.28571428571429,90.0,31.03448275862069,100.0,83.42857142857143,97.33333333333333,66.66666666666667,100.0,81.25,96.29629629629629,57.54716981132076,98.38709677419355
29,506,0,0,0,0,0,0,0,34,22,64,92,48,2,1,5,10,8,11,4,5,12,100,59,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06719367588932806,0.043478260869565216,0.12648221343873517,0.18181818181818182,0.09486166007905138,0.003952569169960474,0.001976284584980237,0.009881422924901186,0.019762845849802372,0.015810276679841896,0.021739130434782608,0.007905138339920948,0.009881422924901186,0.023715415019762844,0.1976284584980237,0.116600790513834,0.05731225296442688,0.5138339920948617,0.07312252964426877,0.41304347826086957,0.0,0,200,2.53,97.8,97.8,488.3782500000001,100.0,100.0,96.0,96.0,82.85714285714286,82.85714285714286,100.0,100.0,98.57142857142857,98.57142857142857,95.0,95.0,99.375,99.375,99.24528301886792,99.24528301886792
30,561,0,0,0,0,0,0,0,0,6,48,99,115,9,67,27,17,36,37,0,1,0,27,40,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0855614973262032,0.17647058823529413,0.20499108734402852,0.016042780748663103,0.11942959001782531,0.0481283422459893,0.030303030303030304,0.06417112299465241,0.0659536541889483,0.0,0.0017825311942959,0.0,0.0481283422459893,0.07130124777183601,0.0570409982174688,0.4777183600713012,0.3440285204991087,0.17825311942959002,0.0,0,200,2.805,100.0,100.0,30.312833333333323,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
31,225,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,67,27,64,14,1,47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.008888888888888889,0.0044444444444444444,0.0,0.0,0.29777777777777775,0.12,0.28444444444444444,0.06222222222222222,0.0044444444444444444,0.2088888888888889,0.0044444444444444444,0.0,0.31555555555555553,0.6844444444444444,0.0,2,196,1.1479591836734695,91.5889,93.4580612244898,2.819047619047619,94.16666666666667,94.16666666666667,90.83333333333333,93.96551724137932,75.0,87.5,86.89655172413794,90.0,100.0,100.0,100.0,100.0,88.28125,88.28125,89.58075471698115,91.30346153846155
32,1034,0,0,0,0,0,0,0,2,29,33,9,73,0,123,91,111,7,14,7,36,32,141,32,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.02804642166344294,0.031914893617021274,0.008704061895551257,0.07059961315280464,0.0,0.11895551257253385,0.08800773694390715,0.10735009671179883,0.006769825918762089,0.013539651837524178,0.006769825918762089,0.03481624758220503,0.030947775628626693,0.13636363636363635,0.030947775628626693,0.28433268858800775,0.14119922630560927,0.33462282398452614,0.5241779497098646,0.0,2,200,5.17,66.03805,66.03805,3896.2181666666643,95.0,95.0,93.47826086956522,93.47826086956522,58.23266666666667,58.23266666666667,49.62354838709677,49.62354838709677,96.34914285714287,96.34914285714287,71.095,71.095,65.0,65.0,46.257924528301885,46.257924528301885
33,108,0,0,0,0,0,0,0,0,1,0,11,8,8,0,7,6,4,14,10,4,9,12,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.10185185185185185,0.07407407407407407,0.07407407407407407,0.0,0.06481481481481481,0.05555555555555555,0.037037037037037035,0.12962962962962962,0.09259259259259259,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.18518518518518517,0.3611111111111111,0.4537037037037037,0.0,2,85,1.2705882352941176,42.125,99.11764705882354,268.23549019607844,75.0,100.0,33.333333333333336,100.0,0.0,-0.0,3.4482758620689653,100.0,91.42857142857143,100.0,90.27777777777777,95.58823529411765,0.0,-0.0,50.943396226415096,100.0
35,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,7,2,12,33,101,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029585798816568046,0.011834319526627219,0.011834319526627219,0.04142011834319527,0.011834319526627219,0.07100591715976332,0.1952662721893491,0.5976331360946746,0.01775147928994083,0.011834319526627219,0.0,0.09467455621301775,0.9053254437869822,0.0,2,144,1.1736111111111112,69.64165,96.7245138888889,3.1649305555555554,91.66666666666667,100.0,90.0,96.42857142857143,64.28571428571429,90.0,77.01137931034482,93.05541666666666,81.28571428571429,94.83333333333333,66.66666666666667,100.0,68.75,100.0,50.0,98.14814814814815
36,283,0,0,0,0,0,0,0,0,2,8,37,27,3,4,15,25,20,17,2,5,29,68,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007067137809187279,0.028268551236749116,0.13074204946996468,0.09540636042402827,0.01060070671378092,0.014134275618374558,0.053003533568904596,0.08833922261484099,0.0706713780918728,0.06007067137809187,0.007067137809187279,0.0176678445229682,0.10247349823321555,0.24028268551236748,0.0706713780918728,0.0035335689045936395,0.26148409893992935,0.2968197879858657,0.441696113074205,0.0,2,200,1.415,100.0,100.0,337.00533333333317,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
37,213,9,6,13,7,14,6,7,7,5,10,18,8,1,2,3,1,4,6,6,28,25,8,7,12,0.04225352112676056,0.028169014084507043,0.06103286384976526,0.03286384976525822,0.06572769953051644,0.028169014084507043,0.03286384976525822,0.03286384976525822,0.023474178403755867,0.046948356807511735,0.08450704225352113,0.03755868544600939,0.004694835680751174,0.009389671361502348,0.014084507042253521,0.004694835680751174,0.018779342723004695,0.028169014084507043,0.028169014084507043,0.13145539906103287,0.11737089201877934,0.03755868544600939,0.03286384976525822,0.056338028169014086,0.28638497652582157,0.07981220657276995,0.40375586854460094,0.23004694835680753,2,200,1.065,100.0,100.0,79.42866666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
38,222,10,24,0,0,0,0,0,0,0,0,0,10,10,4,18,18,5,0,34,33,46,4,2,4,0.04504504504504504,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04504504504504504,0.04504504504504504,0.018018018018018018,0.08108108108108109,0.08108108108108109,0.02252252252252252,0.0,0.15315315315315314,0.14864864864864866,0.2072072072072072,0.018018018018018018,0.009009009009009009,0.018018018018018018,0.04504504504504504,0.24774774774774774,0.5540540540540542,0.15315315315315314,2,200,1.11,92.38969999999999,92.38969999999999,139.07233333333335,100.0,100.0,97.33333333333333,97.33333333333333,87.85714285714286,87.85714285714286,82.18413793103448,82.18413793103448,92.09514285714286,92.09514285714286,100.0,100.0,83.9284375,83.9284375,99.16150943396225,99.16150943396225
39,233,1,0,0,0,0,0,0,2,5,13,9,7,8,6,10,13,16,17,18,8,27,33,23,17,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.02145922746781116,0.055793991416309016,0.03862660944206009,0.030042918454935622,0.034334763948497854,0.02575107296137339,0.04291845493562232,0.055793991416309016,0.06866952789699571,0.07296137339055794,0.07725321888412018,0.034334763948497854,0.11587982832618025,0.14163090128755365,0.09871244635193133,0.07296137339055794,0.15450643776824036,0.3004291845493562,0.5407725321888412,0.004291845493562232,2,200,1.165,100.0,100.0,158.31775000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
40,208,0,0,0,0,0,0,0,0,2,12,18,15,5,9,10,13,17,14,6,13,29,29,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.057692307692307696,0.08653846153846154,0.07211538461538461,0.02403846153846154,0.04326923076923077,0.04807692307692308,0.0625,0.08173076923076923,0.0673076923076923,0.028846153846153848,0.0625,0.13942307692307693,0.13942307692307693,0.07211538461538461,0.004807692307692308,0.22596153846153846,0.3269230769230769,0.4471153846153846,0.0,2,200,1.04,100.0,100.0,15.037916666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
41,226,9,7,0,0,0,0,0,0,0,14,17,17,18,21,4,0,0,8,18,5,9,29,31,19,0.03982300884955752,0.030973451327433628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061946902654867256,0.0752212389380531,0.0752212389380531,0.07964601769911504,0.09292035398230089,0.017699115044247787,0.0,0.0,0.035398230088495575,0.07964601769911504,0.022123893805309734,0.03982300884955752,0.12831858407079647,0.13716814159292035,0.084070796460177,0.21238938053097345,0.22566371681415928,0.4911504424778761,0.07079646017699115,2,200,1.13,100.0,100.0,6.124666666666664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
42,256,13,11,7,0,0,0,0,0,0,2,8,10,2,8,7,14,11,28,16,27,35,40,12,5,0.05078125,0.04296875,0.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.03125,0.0390625,0.0078125,0.03125,0.02734375,0.0546875,0.04296875,0.109375,0.0625,0.10546875,0.13671875,0.15625,0.046875,0.01953125,0.078125,0.2734375,0.52734375,0.12109375,2,193,1.3264248704663213,96.15,99.63730569948187,12.698359240069083,100.0,100.0,77.66666666666667,97.08333333333333,98.57142857142857,98.57142857142857,96.55172413793103,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
43,98,13,14,16,19,11,5,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,10,0,0.1326530612244898,0.14285714285714285,0.16326530612244897,0.19387755102040816,0.11224489795918367,0.05102040816326531,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.04081632653061224,0.10204081632653061,0.0,0.09183673469387754,0.02040816326530612,0.14285714285714285,0.7448979591836734,3,40,2.45,20.0,100.0,100.90458333333332,91.66666666666667,100.0,10.0,100.0,7.142857142857143,100.0,0.0,-0.0,80.0,100.0,5.555555555555555,100.0,0.0,-0.0,7.547169811320755,100.0
